tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8625362	GO:0003689	IEA	-	DNA clamp loader activity	-	Function
352472	8625362	GO:0003689	ISS	-	DNA clamp loader activity	-	Function
352472	8625362	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625362	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8625362	GO:0005634	IEA	-	nucleus	-	Component
352472	8625362	GO:0005663	IEA	-	DNA replication factor C complex	-	Component
352472	8625362	GO:0005663	ISS	-	DNA replication factor C complex	-	Component
352472	8625362	GO:0006260	IEA	-	DNA replication	-	Process
352472	8625362	GO:0006272	ISS	-	leading strand elongation	-	Process
352472	8625362	GO:0006298	ISS	-	mismatch repair	-	Process
352472	8625362	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8625363	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625363	GO:0000266	IBA	-	mitochondrial fission	21873635	Process
352472	8625363	GO:0000281	IMP	-	mitotic cytokinesis	18809930	Process
352472	8625363	GO:0003374	IBA	-	dynamin family protein polymerization involved in mitochondrial fission	21873635	Process
352472	8625363	GO:0003924	IBA	-	GTPase activity	21873635	Function
352472	8625363	GO:0005525	IEA	-	GTP binding	-	Function
352472	8625363	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625363	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625363	GO:0006997	IMP	-	nucleus organization	23679940	Process
352472	8625363	GO:0007015	IGI	-	actin filament organization	31357517	Process
352472	8625363	GO:0007049	IEA	-	cell cycle	-	Process
352472	8625363	GO:0008017	IBA	-	microtubule binding	21873635	Function
352472	8625363	GO:0016020	IBA	-	membrane	21873635	Component
352472	8625363	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8625363	GO:0031966	IBA	-	mitochondrial membrane	21873635	Component
352472	8625363	GO:0032154	IDA	-	cleavage furrow	31357517	Component
352472	8625363	GO:0048285	IBA	-	organelle fission	21873635	Process
352472	8625363	GO:0051301	IEA	-	cell division	-	Process
352472	8625363	GO:0061025	IBA	-	membrane fusion	21873635	Process
352472	8625363	GO:0061952	IMP	-	midbody abscission	23679940	Process
352472	8625365	GO:0005634	IEA	-	nucleus	-	Component
352472	8625365	GO:0005634	ISS	-	nucleus	-	Component
352472	8625365	GO:0008150	ND	-	biological_process	-	Process
352472	8625365	GO:0048188	IEA	-	Set1C/COMPASS complex	-	Component
352472	8625367	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625367	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	-	Process
352472	8625367	GO:0000398	IBA	-	mRNA splicing, via spliceosome	21873635	Process
352472	8625367	GO:0000398	ISS	-	mRNA splicing, via spliceosome	-	Process
352472	8625367	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8625367	GO:0003723	IBA	-	RNA binding	21873635	Function
352472	8625367	GO:0004386	IEA	-	helicase activity	-	Function
352472	8625367	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625367	GO:0005622	IBA	-	intracellular anatomical structure	21873635	Component
352472	8625367	GO:0005681	IBA	-	spliceosomal complex	21873635	Component
352472	8625367	GO:0005681	ISS	-	spliceosomal complex	-	Component
352472	8625367	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8625368	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625368	GO:0003723	IBA	-	RNA binding	21873635	Function
352472	8625368	GO:0003724	IEA	-	RNA helicase activity	-	Function
352472	8625368	GO:0004386	IEA	-	helicase activity	-	Function
352472	8625368	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625368	GO:0005622	IBA	-	intracellular anatomical structure	21873635	Component
352472	8625368	GO:0005634	IEA	-	nucleus	-	Component
352472	8625368	GO:0005634	ISS	-	nucleus	-	Component
352472	8625368	GO:0005654	IEA	-	nucleoplasm	-	Component
352472	8625368	GO:0005681	IEA	-	spliceosomal complex	-	Component
352472	8625368	GO:0006397	IEA	-	mRNA processing	-	Process
352472	8625368	GO:0008380	IEA	-	RNA splicing	-	Process
352472	8625368	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8625371	GO:0000077	ISS	-	DNA damage checkpoint	-	Process
352472	8625371	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625371	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8625371	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
352472	8625371	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8625371	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625371	GO:0005575	ND	-	cellular_component	-	Component
352472	8625371	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8625371	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8625371	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8625371	GO:0006974	ISS	-	cellular response to DNA damage stimulus	-	Process
352472	8625371	GO:0016301	IEA	-	kinase activity	-	Function
352472	8625371	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8625371	GO:0016740	IEA	-	transferase activity	-	Function
352472	8625371	GO:0042770	IBA	-	signal transduction in response to DNA damage	21873635	Process
352472	8625371	GO:0044773	IBA	-	mitotic DNA damage checkpoint	21873635	Process
352472	8625371	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8625371	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8625373	GO:0004725	IBA	-	protein tyrosine phosphatase activity	21873635	Function
352472	8625373	GO:0004725	IEA	-	protein tyrosine phosphatase activity	-	Function
352472	8625373	GO:0005575	ND	-	cellular_component	-	Component
352472	8625373	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8625373	GO:0005829	IBA	-	cytosol	21873635	Component
352472	8625373	GO:0005886	IBA	-	plasma membrane	21873635	Component
352472	8625373	GO:0006470	IBA	-	protein dephosphorylation	21873635	Process
352472	8625373	GO:0008138	IEA	-	protein tyrosine/serine/threonine phosphatase activity	-	Function
352472	8625373	GO:0008285	IBA	-	negative regulation of cell population proliferation	21873635	Process
352472	8625373	GO:0014065	IBA	-	phosphatidylinositol 3-kinase signaling	21873635	Process
352472	8625373	GO:0016311	IBA	-	dephosphorylation	21873635	Process
352472	8625373	GO:0016311	IEA	-	dephosphorylation	-	Process
352472	8625373	GO:0016314	IBA	-	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	21873635	Function
352472	8625373	GO:0016314	IEA	-	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	-	Function
352472	8625373	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8625373	GO:0031271	IMP	-	lateral pseudopodium assembly	25247494	Process
352472	8625373	GO:0035335	IEA	-	peptidyl-tyrosine dephosphorylation	-	Process
352472	8625373	GO:0042995	IBA	-	cell projection	21873635	Component
352472	8625373	GO:0046856	IBA	-	phosphatidylinositol dephosphorylation	21873635	Process
352472	8625373	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8625373	GO:0048870	IBA	-	cell motility	21873635	Process
352472	8625373	GO:0048870	IMP	-	cell motility	25247494	Process
352472	8625373	GO:0051896	IBA	-	regulation of protein kinase B signaling	21873635	Process
352472	8625374	GO:0003674	ND	-	molecular_function	-	Function
352472	8625374	GO:0005737	IDA	-	cytoplasm	28819044	Component
352472	8625374	GO:0005829	IBA	-	cytosol	21873635	Component
352472	8625374	GO:0031288	IMP	-	sorocarp morphogenesis	28819044	Process
352472	8625374	GO:0036524	IBA	-	protein deglycase activity	21873635	Function
352472	8625374	GO:0036529	IBA	-	protein deglycation, glyoxal removal	21873635	Process
352472	8625374	GO:0050766	IMP	-	positive regulation of phagocytosis	28819044	Process
352472	8625374	GO:0106046	IBA	-	guanine deglycation, glyoxal removal	21873635	Process
352472	8625375	GO:0003723	IBA	-	RNA binding	21873635	Function
352472	8625375	GO:0003723	IEA	-	RNA binding	-	Function
352472	8625375	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
352472	8625375	GO:0005840	IEA	-	ribosome	-	Component
352472	8625375	GO:0006412	IEA	-	translation	-	Process
352472	8625375	GO:0019843	IEA	-	rRNA binding	-	Function
352472	8625375	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
352472	8625375	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8625376	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8625377	GO:0016020	IEA	-	membrane	-	Component
352472	8625377	GO:0016192	IEA	-	vesicle-mediated transport	-	Process
352472	8625380	GO:0003674	ND	-	molecular_function	-	Function
352472	8625380	GO:0005575	ND	-	cellular_component	-	Component
352472	8625380	GO:0008150	ND	-	biological_process	-	Process
352472	8625388	GO:0005509	IEA	-	calcium ion binding	-	Function
352472	8625388	GO:0006470	ISS	-	protein dephosphorylation	-	Process
352472	8625388	GO:0008597	IEA	-	calcium-dependent protein serine/threonine phosphatase regulator activity	-	Function
352472	8625388	GO:0043666	IEA	-	regulation of phosphoprotein phosphatase activity	-	Process
352472	8625388	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8625391	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625391	GO:0005524	IBA	-	ATP binding	21873635	Function
352472	8625391	GO:0005524	IEA	-	ATP binding	-	Function
352472	8625391	GO:0005524	IGC	-	ATP binding	12456012	Function
352472	8625391	GO:0005829	ISS	-	cytosol	12456012	Component
352472	8625391	GO:0006448	ISS	-	regulation of translational elongation	12456012	Process
352472	8625391	GO:0016021	IGC	NOT	integral component of membrane	12456012	Component
352472	8625391	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8625391	GO:0031154	IMP	-	culmination involved in sorocarp development	23967067	Process
352472	8625391	GO:0031288	IMP	-	sorocarp morphogenesis	23967067	Process
352472	8625391	GO:0042626	IGC	NOT	ATPase-coupled transmembrane transporter activity	12456012	Function
352472	8625391	GO:0055085	IEA	-	transmembrane transport	-	Process
352472	8625393	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8625393	GO:0004115	IBA	-	3',5'-cyclic-AMP phosphodiesterase activity	21873635	Function
352472	8625393	GO:0004115	IDA	-	3',5'-cyclic-AMP phosphodiesterase activity	6265455	Function
352472	8625393	GO:0004115	IEA	-	3',5'-cyclic-AMP phosphodiesterase activity	-	Function
352472	8625393	GO:0004115	IMP	-	3',5'-cyclic-AMP phosphodiesterase activity	17040207	Function
352472	8625393	GO:0005515	IPI	-	protein binding	230476	Function
352472	8625393	GO:0005576	IDA	-	extracellular region	6265455	Component
352472	8625393	GO:0005576	IEA	-	extracellular region	-	Component
352472	8625393	GO:0005615	IEA	-	extracellular space	-	Component
352472	8625393	GO:0005783	IDA	-	endoplasmic reticulum	19477920	Component
352472	8625393	GO:0005886	IDA	-	plasma membrane	9168471	Component
352472	8625393	GO:0005886	IDA	NOT	plasma membrane	19477920	Component
352472	8625393	GO:0006198	IBA	-	cAMP catabolic process	21873635	Process
352472	8625393	GO:0006198	IEA	-	cAMP catabolic process	-	Process
352472	8625393	GO:0007193	IMP	-	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	17040207	Process
352472	8625393	GO:0008081	IEA	-	phosphoric diester hydrolase activity	-	Function
352472	8625393	GO:0009986	IEA	-	cell surface	-	Component
352472	8625393	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8625393	GO:0030552	IDA	-	cAMP binding	2722797	Function
352472	8625393	GO:0030552	IEA	-	cAMP binding	-	Function
352472	8625393	GO:0030553	IEA	-	cGMP binding	-	Function
352472	8625393	GO:0031152	IEP	-	aggregation involved in sorocarp development	25887420	Process
352472	8625393	GO:0031152	IMP	-	aggregation involved in sorocarp development	19477920	Process
352472	8625393	GO:0031153	IMP	-	slug development involved in sorocarp development	7851634	Process
352472	8625393	GO:0043949	IBA	-	regulation of cAMP-mediated signaling	21873635	Process
352472	8625393	GO:0046069	IBA	-	cGMP catabolic process	21873635	Process
352472	8625393	GO:0047555	IBA	-	3',5'-cyclic-GMP phosphodiesterase activity	21873635	Function
352472	8625393	GO:0047555	IEA	-	3',5'-cyclic-GMP phosphodiesterase activity	-	Function
352472	8625393	GO:0051591	IDA	-	response to cAMP	2162056	Process
352472	8625393	GO:0072720	IDA	-	response to dithiothreitol	230476	Process
352472	8625393	GO:1900115	IMP	-	extracellular regulation of signal transduction	17040207	Process
352472	8625393	GO:1902168	IDA	-	response to catechin	23516620	Process
352472	8625393	GO:1902660	IBA	-	negative regulation of glucose mediated signaling pathway	21873635	Process
352472	8625393	GO:1903013	IDA	-	response to differentiation-inducing factor 1	2049870	Process
352472	8625395	GO:0003674	ND	-	molecular_function	-	Function
352472	8625395	GO:0005783	IBA	-	endoplasmic reticulum	21873635	Component
352472	8625395	GO:0008150	ND	-	biological_process	-	Process
352472	8625395	GO:0016020	IEA	-	membrane	-	Component
352472	8625395	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625395	GO:0061024	IBA	-	membrane organization	21873635	Process
352472	8625395	GO:0071786	IBA	-	endoplasmic reticulum tubular network organization	21873635	Process
352472	8625403	GO:0000747	IMP	-	conjugation with cellular fusion	12963116	Process
352472	8625403	GO:0004197	IBA	-	cysteine-type endopeptidase activity	21873635	Function
352472	8625403	GO:0005576	IEA	-	extracellular region	-	Component
352472	8625403	GO:0005615	IBA	-	extracellular space	21873635	Component
352472	8625403	GO:0005764	IBA	-	lysosome	21873635	Component
352472	8625403	GO:0006508	IEA	-	proteolysis	-	Process
352472	8625403	GO:0008233	IEA	-	peptidase activity	-	Function
352472	8625403	GO:0008234	IEA	-	cysteine-type peptidase activity	-	Function
352472	8625403	GO:0008234	ISS	-	cysteine-type peptidase activity	12963116	Function
352472	8625403	GO:0009897	ISS	-	external side of plasma membrane	12963116	Component
352472	8625403	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8625403	GO:0019953	IEP	-	sexual reproduction	15817229	Process
352472	8625403	GO:0051603	IBA	-	proteolysis involved in cellular protein catabolic process	21873635	Process
352472	8625404	GO:0003674	ND	-	molecular_function	-	Function
352472	8625404	GO:0005575	ND	-	cellular_component	-	Component
352472	8625404	GO:0008150	ND	-	biological_process	-	Process
352472	8625404	GO:0016020	IEA	-	membrane	-	Component
352472	8625404	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625405	GO:0003746	IEA	-	translation elongation factor activity	-	Function
352472	8625405	GO:0006412	IEA	-	translation	-	Process
352472	8625405	GO:0006414	IEA	-	translational elongation	-	Process
352472	8625406	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8625406	GO:0003677	IEA	-	DNA binding	-	Function
352472	8625406	GO:0003684	IBA	-	damaged DNA binding	21873635	Function
352472	8625406	GO:0005515	IPI	-	protein binding	21193547	Function
352472	8625406	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8625406	GO:0005634	IDA	-	nucleus	21193547	Component
352472	8625406	GO:0005634	IEA	-	nucleus	-	Component
352472	8625406	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8625406	GO:0006281	IEA	-	DNA repair	-	Process
352472	8625406	GO:0006289	IBA	-	nucleotide-excision repair	21873635	Process
352472	8625406	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
352472	8625406	GO:0006974	IEP	-	cellular response to DNA damage stimulus	9649625	Process
352472	8625406	GO:0016567	IEA	-	protein ubiquitination	-	Process
352472	8625406	GO:0031461	IBA	-	cullin-RING ubiquitin ligase complex	21873635	Component
352472	8625406	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
352472	8625407	GO:0000030	IBA	-	mannosyltransferase activity	21873635	Function
352472	8625407	GO:0000030	IEA	-	mannosyltransferase activity	-	Function
352472	8625407	GO:0004578	IEA	-	chitobiosyldiphosphodolichol beta-mannosyltransferase activity	-	Function
352472	8625407	GO:0005783	IBA	-	endoplasmic reticulum	21873635	Component
352472	8625407	GO:0005783	IEA	-	endoplasmic reticulum	-	Component
352472	8625407	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
352472	8625407	GO:0005811	HDA	-	lipid droplet	24036346	Component
352472	8625407	GO:0006486	IBA	-	protein glycosylation	21873635	Process
352472	8625407	GO:0006486	IEA	-	protein glycosylation	-	Process
352472	8625407	GO:0016020	IEA	-	membrane	-	Component
352472	8625407	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8625407	GO:0016740	IEA	-	transferase activity	-	Function
352472	8625407	GO:0016757	IEA	-	transferase activity, transferring glycosyl groups	-	Function
352472	8625407	GO:0097502	IEA	-	mannosylation	-	Process
