tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	539036	GO:0009968	IEA	-	negative regulation of signal transduction	-	Process
9913	539036	GO:0016020	IEA	-	membrane	-	Component
9913	539038	GO:0005886	IEA	-	plasma membrane	-	Component
9913	539038	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	539040	GO:0031519	ISS	-	PcG protein complex	-	Component
9913	539040	GO:0036353	ISS	-	histone H2A-K119 monoubiquitination	-	Process
9913	539040	GO:0046872	IEA	-	metal ion binding	-	Function
9913	539043	GO:0000922	IEA	-	spindle pole	-	Component
9913	539043	GO:0005737	IEA	-	cytoplasm	-	Component
9913	539043	GO:0005814	IEA	-	centriole	-	Component
9913	539043	GO:0005874	IEA	-	microtubule	-	Component
9913	539043	GO:0007275	IEA	-	multicellular organism development	-	Process
9913	539043	GO:0007283	IEA	-	spermatogenesis	-	Process
9913	539043	GO:0030154	IEA	-	cell differentiation	-	Process
9913	539043	GO:0036126	ISS	-	sperm flagellum	-	Component
9913	539045	GO:0021591	IEA	-	ventricular system development	-	Process
9913	539045	GO:0022038	IEA	-	corpus callosum development	-	Process
9913	539052	GO:0001732	IEA	-	formation of cytoplasmic translation initiation complex	-	Process
9913	539052	GO:0003743	IEA	-	translation initiation factor activity	-	Function
9913	539052	GO:0005829	IEA	-	cytosol	-	Component
9913	539052	GO:0005852	ISS	-	eukaryotic translation initiation factor 3 complex	-	Component
9913	539052	GO:0016282	IEA	-	eukaryotic 43S preinitiation complex	-	Component
9913	539052	GO:0033290	IEA	-	eukaryotic 48S preinitiation complex	-	Component
9913	539061	GO:0003677	IEA	-	DNA binding	-	Function
9913	539061	GO:0006351	IEA	-	transcription, DNA-templated	-	Process
9913	539061	GO:0046983	IEA	-	protein dimerization activity	-	Function
9913	539071	GO:0000902	ISS	-	cell morphogenesis	-	Process
9913	539071	GO:0005737	IEA	-	cytoplasm	-	Component
9913	539071	GO:0048870	ISS	-	cell motility	-	Process
9913	539080	GO:0005525	IEA	-	GTP binding	-	Function
9913	539080	GO:0016020	IEA	-	membrane	-	Component
9913	539080	GO:0016787	IEA	-	hydrolase activity	-	Function
9913	539082	GO:0004190	IEA	-	aspartic-type endopeptidase activity	-	Function
9913	539082	GO:0010498	ISS	-	proteasomal protein catabolic process	-	Process
9913	539082	GO:0031647	ISS	-	regulation of protein stability	-	Process
9913	539082	GO:0072711	ISS	-	cellular response to hydroxyurea	-	Process
9913	539082	GO:0097752	ISS	-	regulation of DNA stability	-	Process
9913	539084	GO:0006814	IEA	-	sodium ion transport	-	Process
9913	539084	GO:0006915	IEA	-	apoptotic process	-	Process
9913	539084	GO:1904659	IEA	-	glucose transmembrane transport	-	Process
9913	539087	GO:0000932	IEA	-	P-body	-	Component
9913	539087	GO:0003723	ISS	-	RNA binding	-	Function
9913	539087	GO:0005634	ISS	-	nucleus	-	Component
9913	539087	GO:0005737	ISS	-	cytoplasm	-	Component
9913	539087	GO:0006449	ISS	-	regulation of translational termination	-	Process
9913	539087	GO:0034340	ISS	-	response to type I interferon	-	Process
9913	539087	GO:0034341	ISS	-	response to interferon-gamma	-	Process
9913	539087	GO:0034342	ISS	-	response to type III interferon	-	Process
9913	539087	GO:0043022	ISS	-	ribosome binding	-	Function
9913	539087	GO:0045071	ISS	-	negative regulation of viral genome replication	-	Process
9913	539087	GO:0051607	ISS	-	defense response to virus	-	Process
9913	539087	GO:0075523	ISS	-	viral translational frameshifting	-	Process
9913	539087	GO:1990825	ISS	-	sequence-specific mRNA binding	-	Function
9913	539087	GO:2001125	ISS	-	negative regulation of translational frameshifting	-	Process
9913	539090	GO:0000132	IEA	-	establishment of mitotic spindle orientation	-	Process
9913	539090	GO:0005634	IEA	-	nucleus	-	Component
9913	539090	GO:0007605	IEA	-	sensory perception of sound	-	Process
9913	539090	GO:0008285	IEA	-	negative regulation of cell proliferation	-	Process
9913	539090	GO:0010628	IEA	-	positive regulation of gene expression	-	Process
9913	539090	GO:0010719	ISS	-	negative regulation of epithelial to mesenchymal transition	-	Process
9913	539090	GO:0010801	IEA	-	negative regulation of peptidyl-threonine phosphorylation	-	Process
9913	539090	GO:0015629	IEA	-	actin cytoskeleton	-	Component
9913	539090	GO:0016525	IEA	-	negative regulation of angiogenesis	-	Process
9913	539090	GO:0019901	IEA	-	protein kinase binding	-	Function
9913	539090	GO:0030335	IEA	-	positive regulation of cell migration	-	Process
9913	539090	GO:0030512	ISS	-	negative regulation of transforming growth factor beta receptor signaling pathway	-	Process
9913	539090	GO:0031345	IEA	-	negative regulation of cell projection organization	-	Process
9913	539090	GO:0032587	IEA	-	ruffle membrane	-	Component
9913	539090	GO:0033138	IEA	-	positive regulation of peptidyl-serine phosphorylation	-	Process
9913	539090	GO:0034260	IEA	-	negative regulation of GTPase activity	-	Process
9913	539090	GO:0035924	IEA	-	cellular response to vascular endothelial growth factor stimulus	-	Process
9913	539090	GO:0042472	IEA	-	inner ear morphogenesis	-	Process
9913	539090	GO:0043066	IEA	-	negative regulation of apoptotic process	-	Process
9913	539090	GO:0043539	IEA	-	protein serine/threonine kinase activator activity	-	Function
9913	539090	GO:0045165	IEA	-	cell fate commitment	-	Process
9913	539090	GO:0051387	IEA	-	negative regulation of neurotrophin TRK receptor signaling pathway	-	Process
9913	539090	GO:0051897	IEA	-	positive regulation of protein kinase B signaling	-	Process
9913	539090	GO:0060437	IEA	-	lung growth	-	Process
9913	539090	GO:0060449	IEA	-	bud elongation involved in lung branching	-	Process
9913	539090	GO:0070373	ISS	-	negative regulation of ERK1 and ERK2 cascade	-	Process
9913	539090	GO:0070374	IEA	-	positive regulation of ERK1 and ERK2 cascade	-	Process
9913	539090	GO:0071902	IEA	-	positive regulation of protein serine/threonine kinase activity	-	Process
9913	539090	GO:1900747	IEA	-	negative regulation of vascular endothelial growth factor signaling pathway	-	Process
9913	539090	GO:1902747	ISS	-	negative regulation of lens fiber cell differentiation	-	Process
9913	539090	GO:1990752	IEA	-	microtubule end	-	Component
9913	539090	GO:1990830	IEA	-	cellular response to leukemia inhibitory factor	-	Process
9913	539091	GO:0005829	IEA	-	cytosol	-	Component
9913	539091	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	539091	GO:0016567	IEA	-	protein ubiquitination	-	Process
9913	539091	GO:0045171	IEA	-	intercellular bridge	-	Component
9913	539091	GO:0060348	IEA	-	bone development	-	Process
9913	539092	GO:0005739	IEA	-	mitochondrion	-	Component
9913	539101	GO:0002446	ISS	-	neutrophil mediated immunity	-	Process
9913	539101	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	539101	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	539101	GO:0007029	IEA	-	endoplasmic reticulum organization	-	Process
9913	539101	GO:0015031	IEA	-	protein transport	-	Process
9913	539101	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	539101	GO:0016192	ISS	-	vesicle-mediated transport	-	Process
9913	539101	GO:0030223	ISS	-	neutrophil differentiation	-	Process
9913	539101	GO:0038158	ISS	-	granulocyte colony-stimulating factor signaling pathway	-	Process
9913	539101	GO:0050832	ISS	-	defense response to fungus	-	Process
9913	539101	GO:1990266	ISS	-	neutrophil migration	-	Process
9913	539124	GO:0000122	IEA	-	negative regulation of transcription by RNA polymerase II	-	Process
9913	539124	GO:0001503	IEA	-	ossification	-	Process
9913	539124	GO:0001701	IEA	-	in utero embryonic development	-	Process
9913	539124	GO:0001843	IEA	-	neural tube closure	-	Process
9913	539124	GO:0002726	IEA	-	positive regulation of T cell cytokine production	-	Process
9913	539124	GO:0004842	ISS	-	ubiquitin-protein transferase activity	-	Function
9913	539124	GO:0005634	IEA	-	nucleus	-	Component
9913	539124	GO:0005811	ISS	-	lipid droplet	-	Component
9913	539124	GO:0005829	IEA	-	cytosol	-	Component
9913	539124	GO:0005938	IEA	-	cell cortex	-	Component
9913	539124	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
9913	539124	GO:0007249	IEA	-	I-kappaB kinase/NF-kappaB signaling	-	Process
9913	539124	GO:0007250	IEA	-	activation of NF-kappaB-inducing kinase activity	-	Process
9913	539124	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	539124	GO:0009898	IEA	-	cytoplasmic side of plasma membrane	-	Component
9913	539124	GO:0019886	IEA	-	antigen processing and presentation of exogenous peptide antigen via MHC class II	-	Process
9913	539124	GO:0030316	IEA	-	osteoclast differentiation	-	Process
9913	539124	GO:0031435	IEA	-	mitogen-activated protein kinase kinase kinase binding	-	Function
9913	539124	GO:0031624	IEA	-	ubiquitin conjugating enzyme binding	-	Function
9913	539124	GO:0031625	IEA	-	ubiquitin protein ligase binding	-	Function
9913	539124	GO:0031666	IEA	-	positive regulation of lipopolysaccharide-mediated signaling pathway	-	Process
9913	539124	GO:0031996	IEA	-	thioesterase binding	-	Function
9913	539124	GO:0032743	IEA	-	positive regulation of interleukin-2 production	-	Process
9913	539124	GO:0035631	IEA	-	CD40 receptor complex	-	Component
9913	539124	GO:0042088	IEA	-	T-helper 1 type immune response	-	Process
9913	539124	GO:0042102	IEA	-	positive regulation of T cell proliferation	-	Process
9913	539124	GO:0042475	IEA	-	odontogenesis of dentin-containing tooth	-	Process
9913	539124	GO:0042802	IEA	-	identical protein binding	-	Function
9913	539124	GO:0042826	IEA	-	histone deacetylase binding	-	Function
9913	539124	GO:0042981	IEA	-	regulation of apoptotic process	-	Process
9913	539124	GO:0043011	IEA	-	myeloid dendritic cell differentiation	-	Process
9913	539124	GO:0043123	ISS	-	positive regulation of I-kappaB kinase/NF-kappaB signaling	-	Process
9913	539124	GO:0043422	IEA	-	protein kinase B binding	-	Function
9913	539124	GO:0043507	IEA	-	positive regulation of JUN kinase activity	-	Process
9913	539124	GO:0045453	IEA	-	bone resorption	-	Process
9913	539124	GO:0045672	IEA	-	positive regulation of osteoclast differentiation	-	Process
9913	539124	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	539124	GO:0047485	IEA	-	protein N-terminus binding	-	Function
9913	539124	GO:0048468	IEA	-	cell development	-	Process
9913	539124	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	539124	GO:0050852	IEA	-	T cell receptor signaling pathway	-	Process
9913	539124	GO:0051023	IEA	-	regulation of immunoglobulin secretion	-	Process
9913	539124	GO:0051092	ISS	-	positive regulation of NF-kappaB transcription factor activity	-	Process
9913	539124	GO:0051865	IEA	-	protein autoubiquitination	-	Process
9913	539124	GO:0061630	IEA	-	ubiquitin protein ligase activity	-	Function
9913	539124	GO:0070534	ISS	-	protein K63-linked ubiquitination	-	Process
9913	539124	GO:0071222	IEA	-	cellular response to lipopolysaccharide	-	Process
9913	539124	GO:1904996	IEA	-	positive regulation of leukocyte adhesion to vascular endothelial cell	-	Process
9913	539124	GO:2000679	IEA	-	positive regulation of transcription regulatory region DNA binding	-	Process
9913	539134	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
9913	539134	GO:0005634	IEA	-	nucleus	-	Component
9913	539134	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
9913	539134	GO:0007548	IEA	-	sex differentiation	-	Process
9913	539134	GO:0030154	IEA	-	cell differentiation	-	Process
9913	539134	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
9913	539134	GO:0046872	IEA	-	metal ion binding	-	Function
9913	539138	GO:0046872	IEA	-	metal ion binding	-	Function
9913	539141	GO:0000932	ISS	-	P-body	-	Component
9913	539141	GO:0004298	IEA	-	threonine-type endopeptidase activity	-	Function
9913	539141	GO:0005839	ISS	-	proteasome core complex	-	Component
9913	539141	GO:0009615	IEA	-	response to virus	-	Process
9913	539141	GO:0019773	ISS	-	proteasome core complex, alpha-subunit complex	-	Component
9913	539143	GO:0005634	IEA	-	nucleus	-	Component
9913	539143	GO:0005737	IEA	-	cytoplasm	-	Component
9913	539143	GO:0005815	IEA	-	microtubule organizing center	-	Component
9913	539143	GO:0030496	IEA	-	midbody	-	Component
9913	539149	GO:0003725	IEA	-	double-stranded RNA binding	-	Function
9913	539149	GO:0003924	IEA	-	GTPase activity	-	Function
9913	539149	GO:0005200	IEA	-	structural constituent of cytoskeleton	-	Function
9913	539149	GO:0005525	IEA	-	GTP binding	-	Function
9913	539149	GO:0005737	IEA	-	cytoplasm	-	Component
9913	539149	GO:0005874	IEA	-	microtubule	-	Component
9913	539149	GO:0007010	IEA	-	cytoskeleton organization	-	Process
9913	539149	GO:0007017	IEA	-	microtubule-based process	-	Process
9913	539159	GO:0004123	ISS	-	cystathionine gamma-lyase activity	-	Function
9913	539159	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	539159	GO:0018272	ISS	-	protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	-	Process
9913	539159	GO:0019344	ISS	-	cysteine biosynthetic process	-	Process
9913	539159	GO:0030170	ISS	-	pyridoxal phosphate binding	-	Function
9913	539159	GO:0043066	ISS	-	negative regulation of apoptotic process	-	Process
9913	539159	GO:0043123	ISS	-	positive regulation of I-kappaB kinase/NF-kappaB signaling	-	Process
9913	539159	GO:0044524	ISS	-	protein sulfhydration	-	Process
9913	539159	GO:0044540	ISS	-	L-cystine L-cysteine-lyase (deaminating)	-	Function
9913	539159	GO:0051092	ISS	-	positive regulation of NF-kappaB transcription factor activity	-	Process
9913	539159	GO:0070814	ISS	-	hydrogen sulfide biosynthetic process	-	Process
9913	539159	GO:0080146	IEA	-	L-cysteine desulfhydrase activity	-	Function
9913	539167	GO:0007049	IEA	-	cell cycle	-	Process
9913	539167	GO:0016567	IEA	-	protein ubiquitination	-	Process
9913	539167	GO:0016740	IEA	-	transferase activity	-	Function
9913	539167	GO:0040008	IEA	-	regulation of growth	-	Process
9913	539167	GO:0051260	IEA	-	protein homooligomerization	-	Process
9913	539188	GO:0004021	IEA	-	L-alanine:2-oxoglutarate aminotransferase activity	-	Function
9913	539188	GO:0005737	IEA	-	cytoplasm	-	Component
9913	539188	GO:0009058	IEA	-	biosynthetic process	-	Process
9913	539188	GO:0030170	IEA	-	pyridoxal phosphate binding	-	Function
9913	539188	GO:0042853	IEA	-	L-alanine catabolic process	-	Process
9913	539196	GO:0006412	IEA	-	translation	-	Process
9913	539196	GO:0019843	IEA	-	rRNA binding	-	Function
9913	539196	GO:0022627	ISS	-	cytosolic small ribosomal subunit	-	Component
9913	539200	GO:0000209	ISS	-	protein polyubiquitination	-	Process
9913	539200	GO:0005765	ISS	-	lysosomal membrane	-	Component
9913	539200	GO:0006915	IEA	-	apoptotic process	-	Process
9913	539200	GO:0030176	ISS	-	integral component of endoplasmic reticulum membrane	-	Component
9913	539200	GO:0033106	ISS	-	cis-Golgi network membrane	-	Component
9913	539200	GO:0034976	ISS	-	response to endoplasmic reticulum stress	-	Process
9913	539200	GO:0046872	IEA	-	metal ion binding	-	Function
9913	539200	GO:0051865	ISS	-	protein autoubiquitination	-	Process
9913	539200	GO:0061630	ISS	-	ubiquitin protein ligase activity	-	Function
9913	539200	GO:1902237	ISS	-	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	-	Process
9913	539216	GO:0005198	IEA	-	structural molecule activity	-	Function
9913	539216	GO:0005882	IEA	-	intermediate filament	-	Component
9913	539218	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	539218	GO:0005576	IEA	-	extracellular region	-	Component
9913	539218	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	539218	GO:0005794	IEA	-	Golgi apparatus	-	Component
9913	539218	GO:0033018	IEA	-	sarcoplasmic reticulum lumen	-	Component
9913	539218	GO:0042470	IEA	-	melanosome	-	Component
9913	539223	GO:0003677	IEA	-	DNA binding	-	Function
9913	539223	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	539223	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	539223	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	539223	GO:0050291	ISS	-	sphingosine N-acyltransferase activity	-	Function
9913	539235	GO:0003682	IEA	-	chromatin binding	-	Function
9913	539235	GO:0005102	IEA	-	signaling receptor binding	-	Function
9913	539235	GO:0005515	IPI	-	protein binding	19692545	Function
9913	539235	GO:0005886	IEA	-	plasma membrane	-	Component
9913	539235	GO:0008134	IEA	-	transcription factor binding	-	Function
9913	539235	GO:0010862	IEA	-	positive regulation of pathway-restricted SMAD protein phosphorylation	-	Process
9913	539235	GO:0016055	IEA	-	Wnt signaling pathway	-	Process
9913	539235	GO:0018107	IEA	-	peptidyl-threonine phosphorylation	-	Process
9913	539235	GO:0019904	IEA	-	protein domain specific binding	-	Function
