tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	948008	GO:0045471	IMP	-	response to ethanol	9829921	Process
511145	948009	GO:0005315	IBA	-	inorganic phosphate transmembrane transporter activity	21873635	Function
511145	948009	GO:0005315	IEA	-	inorganic phosphate transmembrane transporter activity	-	Function
511145	948009	GO:0005315	IMP	-	inorganic phosphate transmembrane transporter activity	6998957	Function
511145	948009	GO:0005385	IMP	-	zinc ion transmembrane transporter activity	10713426	Function
511145	948009	GO:0005886	IDA	-	plasma membrane	346064|15919996|17309111	Component
511145	948009	GO:0005886	IEA	-	plasma membrane	-	Component
511145	948009	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
511145	948009	GO:0005887	ISM	-	integral component of plasma membrane	11489853	Component
511145	948009	GO:0006817	IEA	-	phosphate ion transport	-	Process
511145	948009	GO:0015295	IDA	-	solute:proton symporter activity	346064	Function
511145	948009	GO:0015654	IMP	-	tellurite transmembrane transporter activity	23189244	Function
511145	948009	GO:0015710	IMP	-	tellurite transport	23189244	Process
511145	948009	GO:0016020	IEA	-	membrane	-	Component
511145	948009	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	948009	GO:0035435	IBA	-	phosphate ion transmembrane transport	21873635	Process
511145	948009	GO:0035435	IMP	-	phosphate ion transmembrane transport	6998957	Process
511145	948009	GO:0071577	IEA	-	zinc ion transmembrane transport	-	Process
511145	948009	GO:1901683	IGI	-	arsenate ion transmembrane transporter activity	328484|6998959	Function
511145	948009	GO:1901684	IGI	-	arsenate ion transmembrane transport	328484|6998959	Process
511145	948009	GO:1902600	IEA	-	proton transmembrane transport	-	Process
511145	948010	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	948010	GO:0005524	IBA	-	ATP binding	21873635	Function
511145	948010	GO:0005524	IDA	-	ATP binding	8444794	Function
511145	948010	GO:0005524	IEA	-	ATP binding	-	Function
511145	948010	GO:0005737	IEA	-	cytoplasm	-	Component
511145	948010	GO:0005829	IBA	-	cytosol	21873635	Component
511145	948011	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	948011	GO:0005886	IEA	-	plasma membrane	-	Component
511145	948011	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
511145	948011	GO:0005887	IDA	-	integral component of plasma membrane	20196076	Component
511145	948011	GO:0008490	IBA	-	arsenite secondary active transmembrane transporter activity	21873635	Function
511145	948011	GO:0008490	IDA	-	arsenite secondary active transmembrane transporter activity	14970228	Function
511145	948011	GO:0015105	IEA	-	arsenite transmembrane transporter activity	-	Function
511145	948011	GO:0015699	IDA	-	antimonite transport	14970228	Process
511145	948011	GO:0015700	IBA	-	arsenite transport	21873635	Process
511145	948011	GO:0015700	IDA	-	arsenite transport	14970228	Process
511145	948011	GO:0015700	IEA	-	arsenite transport	-	Process
511145	948011	GO:0016020	IEA	-	membrane	-	Component
511145	948011	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	948011	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	948011	GO:0042960	IBA	-	antimonite secondary active transmembrane transporter activity	21873635	Function
511145	948011	GO:0042960	IDA	-	antimonite secondary active transmembrane transporter activity	14970228	Function
511145	948011	GO:0046685	IEA	-	response to arsenic-containing substance	-	Process
511145	948012	GO:0003676	IEA	-	nucleic acid binding	-	Function
511145	948012	GO:0003723	IEA	-	RNA binding	-	Function
511145	948012	GO:0005515	IPI	-	protein binding	15690043	Function
511145	948012	GO:0005829	IBA	-	cytosol	21873635	Component
511145	948012	GO:0005829	IDA	-	cytosol	18304323	Component
511145	948012	GO:0006364	IEA	-	rRNA processing	-	Process
511145	948012	GO:0008168	IEA	-	methyltransferase activity	-	Function
511145	948012	GO:0008649	IEA	-	rRNA methyltransferase activity	-	Function
511145	948012	GO:0008988	IDA	-	rRNA (adenine-N6-)-methyltransferase activity	22847818	Function
511145	948012	GO:0015976	IMP	-	carbon utilization	16707682	Process
511145	948012	GO:0016740	IEA	-	transferase activity	-	Function
511145	948012	GO:0032259	IEA	-	methylation	-	Process
511145	948012	GO:0036307	IBA	-	23S rRNA (adenine(2030)-N(6))-methyltransferase activity	21873635	Function
511145	948012	GO:0036307	IDA	-	23S rRNA (adenine(2030)-N(6))-methyltransferase activity	22847818	Function
511145	948012	GO:0036307	IEA	-	23S rRNA (adenine(2030)-N(6))-methyltransferase activity	-	Function
511145	948012	GO:0070475	IBA	-	rRNA base methylation	21873635	Process
511145	948012	GO:0070475	IDA	-	rRNA base methylation	22847818	Process
511145	948012	GO:0070475	IEA	-	rRNA base methylation	-	Process
511145	948012	GO:0070475	IMP	-	rRNA base methylation	22847818	Process
511145	948013	GO:0000976	IBA	-	transcription regulatory region sequence-specific DNA binding	21873635	Function
511145	948013	GO:0003677	IDA	-	DNA binding	9188467	Function
511145	948013	GO:0003677	IEA	-	DNA binding	-	Function
511145	948013	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	948013	GO:0006351	EXP	-	transcription, DNA-templated	8576202	Process
511145	948013	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
511145	948013	GO:0006355	IDA	-	regulation of transcription, DNA-templated	8764681	Process
511145	948013	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	948013	GO:0046685	IDA	-	response to arsenic-containing substance	7721697	Process
511145	948013	GO:0046685	IEA	-	response to arsenic-containing substance	-	Process
511145	948014	GO:0004362	IBA	-	glutathione-disulfide reductase activity	21873635	Function
511145	948014	GO:0004362	IDA	-	glutathione-disulfide reductase activity	6393625	Function
511145	948014	GO:0004362	IEA	-	glutathione-disulfide reductase activity	-	Function
511145	948014	GO:0005737	IEA	-	cytoplasm	-	Component
511145	948014	GO:0005829	IBA	-	cytosol	21873635	Component
511145	948014	GO:0006749	IBA	-	glutathione metabolic process	21873635	Process
511145	948014	GO:0006749	IEA	-	glutathione metabolic process	-	Process
511145	948014	GO:0009055	IEA	-	electron transfer activity	-	Function
511145	948014	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	948014	GO:0016668	IEA	-	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	-	Function
511145	948014	GO:0022900	IEA	-	electron transport chain	-	Process
511145	948014	GO:0034599	IBA	-	cellular response to oxidative stress	21873635	Process
511145	948014	GO:0045454	IBA	-	cell redox homeostasis	21873635	Process
511145	948014	GO:0045454	IEA	-	cell redox homeostasis	-	Process
511145	948014	GO:0050660	IBA	-	flavin adenine dinucleotide binding	21873635	Function
511145	948014	GO:0050660	IEA	-	flavin adenine dinucleotide binding	-	Function
511145	948014	GO:0050661	IEA	-	NADP binding	-	Function
511145	948014	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	948014	GO:0071949	IDA	-	FAD binding	330529	Function
511145	948014	GO:0098869	IEA	-	cellular oxidant detoxification	-	Process
511145	948015	GO:0003677	IEA	-	DNA binding	-	Function
511145	948015	GO:0004803	IEA	-	transposase activity	-	Function
511145	948015	GO:0006310	IEA	-	DNA recombination	-	Process
511145	948015	GO:0006313	IEA	-	transposition, DNA-mediated	-	Process
511145	948015	GO:0032196	IEA	-	transposition	-	Process
511145	948016	GO:0004222	IBA	-	metalloendopeptidase activity	21873635	Function
511145	948016	GO:0004222	IEA	-	metalloendopeptidase activity	-	Function
511145	948016	GO:0005737	TAS	-	cytoplasm	9792922	Component
511145	948016	GO:0005829	IDA	-	cytosol	18304323	Component
511145	948016	GO:0006260	TAS	-	DNA replication	1336454	Process
511145	948016	GO:0006465	IDA	-	signal peptide processing	3053642	Process
511145	948016	GO:0006508	IBA	-	proteolysis	21873635	Process
511145	948016	GO:0006508	IEA	-	proteolysis	-	Process
511145	948016	GO:0006518	IBA	-	peptide metabolic process	21873635	Process
511145	948016	GO:0008233	IDA	-	peptidase activity	7691339	Function
511145	948016	GO:0008233	IEA	-	peptidase activity	-	Function
511145	948016	GO:0008237	IEA	-	metallopeptidase activity	-	Function
511145	948016	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	948016	GO:0046872	IEA	-	metal ion binding	-	Function
511145	948018	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	948018	GO:0008794	IEA	-	arsenate reductase (glutaredoxin) activity	-	Function
511145	948018	GO:0008794	ISS	-	arsenate reductase (glutaredoxin) activity	7860609	Function
511145	948018	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	948018	GO:0046685	IBA	-	response to arsenic-containing substance	21873635	Process
511145	948018	GO:0046685	IEA	-	response to arsenic-containing substance	-	Process
511145	948018	GO:0046685	IEP	-	response to arsenic-containing substance	7721697|7860609	Process
511145	948018	GO:0046685	IMP	-	response to arsenic-containing substance	7721697|7860609	Process
511145	948018	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	948019	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	948019	GO:0005886	IEA	-	plasma membrane	-	Component
511145	948019	GO:0016020	IEA	-	membrane	-	Component
511145	948019	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	948020	GO:0005506	IBA	-	iron ion binding	21873635	Function
511145	948020	GO:0005506	IDA	-	iron ion binding	23851071	Function
511145	948020	GO:0005515	IPI	-	protein binding	11292801|16412426|19402753|24561554	Function
511145	948020	GO:0042802	IDA	-	identical protein binding	23851071	Function
511145	948020	GO:0051604	IBA	-	protein maturation	21873635	Process
511145	948020	GO:0051604	IDA	-	protein maturation	25184670	Process
511145	948020	GO:0051604	IMP	-	protein maturation	11292801	Process
511145	948020	GO:1902670	IBA	-	carbon dioxide binding	21873635	Function
511145	948020	GO:1902670	IDA	-	carbon dioxide binding	23851071	Function
511145	948021	GO:0001101	IMP	-	response to acid chemical	17259322	Process
511145	948021	GO:0003677	IEA	-	DNA binding	-	Function
511145	948021	GO:0005515	IPI	-	protein binding	26635367	Function
511145	948021	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	948021	GO:0043471	IGI	-	regulation of cellular carbohydrate catabolic process	9811641	Process
511145	948022	GO:0009279	IEA	-	cell outer membrane	-	Component
511145	948022	GO:0016020	IEA	-	membrane	-	Component
511145	948022	GO:0019867	IBA	-	outer membrane	21873635	Component
511145	948022	GO:0019867	IDA	-	outer membrane	16079137	Component
511145	948022	GO:0019867	IEA	-	outer membrane	-	Component
511145	948022	GO:0042802	IPI	-	identical protein binding	16079137|24561554	Function
511145	948023	GO:0003677	IDA	-	DNA binding	15489450	Function
511145	948023	GO:0003677	IEA	-	DNA binding	-	Function
511145	948023	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	948023	GO:0006355	IEP	-	regulation of transcription, DNA-templated	15489450	Process
511145	948024	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	948024	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	948024	GO:0005886	IEA	-	plasma membrane	-	Component
511145	948024	GO:0009268	IMP	-	response to pH	15912452	Process
511145	948024	GO:0016020	IEA	-	membrane	-	Component
511145	948024	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	948025	GO:0030288	IEA	-	outer membrane-bounded periplasmic space	-	Component
511145	948025	GO:0030288	RCA	-	outer membrane-bounded periplasmic space	8455549	Component
511145	948025	GO:0042597	IEA	-	periplasmic space	-	Component
511145	948025	GO:0042802	IPI	-	identical protein binding	20080625	Function
511145	948025	GO:0051087	IDA	-	chaperone binding	21892184	Function
511145	948025	GO:0071468	IEA	-	cellular response to acidic pH	-	Process
511145	948025	GO:0071468	IMP	-	cellular response to acidic pH	10623550	Process
511145	948025	GO:1990451	IEA	-	cellular stress response to acidic pH	-	Process
511145	948026	GO:0009268	IEA	-	response to pH	-	Process
511145	948026	GO:0010447	IDA	-	response to acidic pH	17085547	Process
511145	948026	GO:0010447	IMP	-	response to acidic pH	17085547	Process
511145	948026	GO:0030288	IDA	-	outer membrane-bounded periplasmic space	17085547	Component
511145	948026	GO:0042597	IEA	-	periplasmic space	-	Component
511145	948026	GO:0051082	IDA	-	unfolded protein binding	17085547	Function
511145	948026	GO:0051082	IEA	-	unfolded protein binding	-	Function
511145	948026	GO:1990451	IEA	-	cellular stress response to acidic pH	-	Process
511145	948027	GO:0003824	IEA	-	catalytic activity	-	Function
511145	948027	GO:0004351	IBA	-	glutamate decarboxylase activity	21873635	Function
511145	948027	GO:0004351	IDA	-	glutamate decarboxylase activity	8954890	Function
511145	948027	GO:0004351	IEA	-	glutamate decarboxylase activity	-	Function
511145	948027	GO:0005515	IPI	-	protein binding	21697552	Function
511145	948027	GO:0005829	IBA	-	cytosol	21873635	Component
511145	948027	GO:0006536	IEA	-	glutamate metabolic process	-	Process
511145	948027	GO:0006538	IBA	-	glutamate catabolic process	21873635	Process
511145	948027	GO:0016829	IEA	-	lyase activity	-	Function
511145	948027	GO:0016831	IEA	-	carboxy-lyase activity	-	Function
511145	948027	GO:0019752	IEA	-	carboxylic acid metabolic process	-	Process
511145	948027	GO:0030170	IEA	-	pyridoxal phosphate binding	-	Function
511145	948027	GO:0051454	IMP	-	intracellular pH elevation	10348866	Process
511145	948028	GO:0000976	IBA	-	transcription regulatory region sequence-specific DNA binding	21873635	Function
511145	948028	GO:0000986	IDA	-	bacterial-type proximal promoter sequence-specific DNA binding	11976288	Function
511145	948028	GO:0001216	IMP	-	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	11976288	Function
511145	948028	GO:0003677	IEA	-	DNA binding	-	Function
511145	948028	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
511145	948028	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	948028	GO:0006351	IDA	-	transcription, DNA-templated	11976288	Process
511145	948028	GO:0006351	IEP	-	transcription, DNA-templated	11976288|12446650	Process
511145	948028	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	948028	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	948028	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
511145	948028	GO:0045893	IMP	-	positive regulation of transcription, DNA-templated	11976288	Process
511145	948029	GO:0003677	IDA	-	DNA binding	12446650	Function
511145	948029	GO:0003677	IEA	-	DNA binding	-	Function
511145	948029	GO:0003700	IDA	-	DNA-binding transcription factor activity	12446650	Function
511145	948029	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	948029	GO:0006351	IMP	-	transcription, DNA-templated	17660422	Process
511145	948029	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	948029	GO:0006355	IMP	-	regulation of transcription, DNA-templated	12446650	Process
511145	948029	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	948029	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
511145	948030	GO:0005215	IMP	-	transporter activity	11914367	Function
511145	948030	GO:0005886	IDA	-	plasma membrane	15919996|16079137|17309111	Component
511145	948030	GO:0005886	IEA	-	plasma membrane	-	Component
511145	948030	GO:0006855	IEA	-	drug transmembrane transport	-	Process
