tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	3885756	GO:0042254	ISS	-	ribosome biogenesis	12368867	Process
36329	3885757	GO:0016192	ISS	-	vesicle-mediated transport	12368867	Process
36329	3885757	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	3885757	GO:0030135	ISS	-	coated vesicle	12368867	Component
36329	3885758	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	3885761	GO:0004743	IDA	-	pyruvate kinase activity	15567170	Function
36329	3885761	GO:0006096	ISS	-	glycolytic process	12368867	Process
36329	3885761	GO:0051289	EXP	-	protein homotetramerization	15567170	Process
36329	3885768	GO:0003887	ISS	-	DNA-directed DNA polymerase activity	12368867	Function
36329	3885768	GO:0006261	ISS	-	DNA-dependent DNA replication	12368867	Process
36329	3885768	GO:0008622	ISS	-	epsilon DNA polymerase complex	12368867	Component
36329	3885770	GO:0007010	ISS	-	cytoskeleton organization	12368867	Process
36329	3885770	GO:0008092	ISS	-	cytoskeletal protein binding	12368867	Function
36329	3885775	GO:0005515	IPI	-	protein binding	22848665	Function
36329	3885775	GO:0009986	IDA	-	cell surface	22848665	Component
36329	3885775	GO:0020004	IDA	-	symbiont-containing vacuolar space	22848665	Component
36329	3885775	GO:0044409	IDA	-	entry into host	23511632	Process
36329	3885775	GO:0045177	IDA	-	apical part of cell	23511632	Component
36329	3885775	GO:0046658	IDA	-	anchored component of plasma membrane	16203726	Component
36329	3885776	GO:0046658	RCA	-	anchored component of plasma membrane	16603573	Component
36329	3885777	GO:0005525	ISS	-	GTP binding	12368867	Function
36329	3885781	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	3885785	GO:0008187	ISS	-	poly-pyrimidine tract binding	12368867	Function
36329	3885785	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	3885786	GO:0020036	IDA	-	Maurer's cleft	23056243	Component
36329	3885787	GO:0005739	IDA	-	mitochondrion	20487273	Component
36329	3885787	GO:0006816	IDA	-	calcium ion transport	20487273	Process
36329	3885787	GO:0008273	IDA	-	calcium, potassium:sodium antiporter activity	20487273	Function
36329	3885787	GO:0016021	ISS	-	integral component of membrane	12368867	Component
36329	3885789	GO:0004826	IDA	-	phenylalanine-tRNA ligase activity	25391660	Function
36329	3885789	GO:0005739	IDA	-	mitochondrion	25391660	Component
36329	3885789	GO:0006432	IDA	-	phenylalanyl-tRNA aminoacylation	25391660	Process
36329	3885794	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	3885794	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	3885794	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	3885794	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	3885794	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	3885794	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	3885794	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	3885795	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	3885795	GO:0020036	IDA	-	Maurer's cleft	12477793	Component
36329	3885796	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885796	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885797	GO:0000786	ISS	-	nucleosome	12368867	Component
36329	3885797	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	3885797	GO:0005634	IDA	-	nucleus	20713134	Component
36329	3885797	GO:0051276	ISS	-	chromosome organization	12368867	Process
36329	3885798	GO:0000786	ISS	-	nucleosome	12368867	Component
36329	3885798	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	3885798	GO:0051276	ISS	-	chromosome organization	12368867	Process
36329	3885802	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	3885802	GO:0006412	ISS	-	translation	12368867	Process
36329	3885802	GO:0015934	ISS	-	large ribosomal subunit	12368867	Component
36329	3885804	GO:0005829	IDA	-	cytosol	14598170	Component
36329	3885804	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	3885804	GO:0030060	IDA	-	L-malate dehydrogenase activity	14598170	Function
36329	3885805	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	3885805	GO:0006412	ISS	-	translation	12368867	Process
36329	3885805	GO:0022625	IDA	-	cytosolic large ribosomal subunit	24913268	Component
36329	3885808	GO:0004519	ISS	-	endonuclease activity	12368867	Function
36329	3885808	GO:0006281	ISS	-	DNA repair	12368867	Process
36329	3885811	GO:0006633	ISS	-	fatty acid biosynthetic process	12368867	Process
36329	3885811	GO:0016631	IDA	-	enoyl-[acyl-carrier-protein] reductase activity	11175846	Function
36329	3885811	GO:0020011	IDA	-	apicoplast	19064257	Component
36329	3885813	GO:0003723	IDA	-	RNA binding	20153446	Function
36329	3885813	GO:0003724	IDA	-	RNA helicase activity	20153446	Function
36329	3885813	GO:0010501	IDA	-	RNA secondary structure unwinding	20153446	Process
36329	3885813	GO:0016070	IDA	-	RNA metabolic process	20153446	Process
36329	3885813	GO:0032508	IDA	-	DNA duplex unwinding	20153446	Process
36329	3885817	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	3885818	GO:0020036	IDA	-	Maurer's cleft	15140830	Component
36329	3885819	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	3885820	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	3885822	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885822	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885823	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	3885823	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	3885824	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885824	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885825	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885825	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885826	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885826	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885827	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885827	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885828	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885828	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	3885829	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	3885829	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	3885829	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	3885829	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	3885829	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	3885829	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	3885829	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	3885831	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	3885832	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	3885832	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	3885832	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	3885832	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	3885832	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	3885832	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	3885832	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	3885833	GO:0005814	ISO	-	centriole	25154861	Component
36329	3885833	GO:0007052	ISO	-	mitotic spindle organization	25154861	Process
36329	3885838	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	3885840	GO:0034399	IDA	-	nuclear periphery	20195509	Component
36329	3885840	GO:0042162	IDA	-	telomeric DNA binding	20195509	Function
36329	3885843	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	3885845	GO:0006465	IDA	-	signal peptide processing	17040128	Process
36329	3885845	GO:0008233	IDA	-	peptidase activity	17040128	Function
36329	3885850	GO:0005786	ISS	-	signal recognition particle, endoplasmic reticulum targeting	24434517	Component
36329	3885856	GO:0008173	ISS	-	RNA methyltransferase activity	-	Function
36329	3885858	GO:0004823	ISS	-	leucine-tRNA ligase activity	12368867	Function
36329	3885858	GO:0005737	ISS	-	cytoplasm	12368867	Component
36329	3885858	GO:0006429	ISS	-	leucyl-tRNA aminoacylation	12368867	Process
36329	3885859	GO:0003677	IDA	-	DNA binding	18541913	Function
36329	3885859	GO:0005634	RCA	-	nucleus	18541913	Component
36329	3885859	GO:0006355	IDA	-	regulation of transcription, DNA-templated	18541913	Process
36329	3885860	GO:0004107	IDA	-	chorismate synthase activity	11298276	Function
36329	3885860	GO:0005829	IDA	-	cytosol	11298276	Component
36329	3885860	GO:0009423	IDA	-	chorismate biosynthetic process	11298276	Process
36329	3885860	GO:0010181	IDA	-	FMN binding	11298276	Function
36329	3885860	GO:0033587	IDA	-	shikimate biosynthetic process	11298276	Process
36329	3885862	GO:0008937	IDA	-	ferredoxin-NAD(P) reductase activity	17251200	Function
36329	3885862	GO:0009055	IDA	-	electron transfer activity	17251200	Function
36329	3885862	GO:0020011	IDA	-	apicoplast	17251200	Component
36329	3885866	GO:0004540	ISS	-	ribonuclease activity	12368867	Function
36329	3885866	GO:0006396	ISS	-	RNA processing	12368867	Process
36329	3885867	GO:0004693	ISS	-	cyclin-dependent protein serine/threonine kinase activity	12368867	Function
36329	3885867	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	3885867	GO:0051726	ISS	-	regulation of cell cycle	12368867	Process
36329	3885869	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	3885870	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	3885870	GO:0045836	ISS	-	positive regulation of meiotic nuclear division	12368867	Process
36329	3885871	GO:0004784	ISS	-	superoxide dismutase activity	12368867	Function
36329	3885871	GO:0005739	IDA	-	mitochondrion	15279958	Component
36329	3885871	GO:0006979	ISS	-	response to oxidative stress	12368867	Process
36329	3885871	GO:0019430	ISS	-	removal of superoxide radicals	12368867	Process
36329	3885871	GO:0020011	IDA	-	apicoplast	17784785	Component
36329	3885872	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	3885872	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	3885872	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	3885873	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	3885873	GO:0016070	ISS	-	RNA metabolic process	12368867	Process
36329	3885874	GO:0004672	ISS	-	protein kinase activity	12368867	Function
36329	3885874	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	3885875	GO:0004523	ISS	-	RNA-DNA hybrid ribonuclease activity	12368867	Function
36329	3885875	GO:0006401	ISS	-	RNA catabolic process	12368867	Process
36329	3885878	GO:0003676	ISS	-	nucleic acid binding	12368867	Function
36329	3885878	GO:0016021	ISS	-	integral component of membrane	12368867	Component
36329	3885881	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	3885881	GO:0005681	ISS	-	spliceosomal complex	12368867	Component
36329	3885881	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	3885885	GO:0005829	IDA	-	cytosol	21203490	Component
36329	3885886	GO:0003743	ISS	-	translation initiation factor activity	12368867	Function
36329	3885886	GO:0006413	ISS	-	translational initiation	12368867	Process
36329	3885887	GO:0000122	ISS	-	negative regulation of transcription by RNA polymerase II	12368867	Process
36329	3885887	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	3885888	GO:0000304	IDA	-	response to singlet oxygen	15590634	Process
36329	3885888	GO:0003824	ISS	-	catalytic activity	12368867	Function
36329	3885888	GO:0004359	IDA	-	glutaminase activity	15590634	Function
36329	3885888	GO:0005829	TAS	-	cytosol	15590634	Component
36329	3885888	GO:0008615	ISS	-	pyridoxine biosynthetic process	12368867	Process
36329	3885888	GO:0042819	IDA	-	vitamin B6 biosynthetic process	15590634	Process
36329	3885890	GO:0070258	IDA	-	inner membrane pellicle complex	18359944	Component
36329	3885891	GO:0000172	ISM	-	ribonuclease MRP complex	-	Component
36329	3885891	GO:0004540	ISM	-	ribonuclease activity	-	Function
36329	3885891	GO:0030677	ISM	-	ribonuclease P complex	-	Component
36329	3885894	GO:0005854	ISS	-	nascent polypeptide-associated complex	12368867	Component
36329	3885894	GO:0051083	ISS	-	'de novo' cotranslational protein folding	12368867	Process
36329	3885897	GO:0000304	IDA	-	response to singlet oxygen	15590634	Process
36329	3885897	GO:0005524	IDA	-	ATP binding	15590634	Function
36329	3885897	GO:0005829	TAS	-	cytosol	15590634	Component
36329	3885897	GO:0008478	ISS	-	pyridoxal kinase activity	12368867	Function
36329	3885897	GO:0008614	ISS	-	pyridoxine metabolic process	12368867	Process
36329	3885897	GO:0016310	IDA	-	phosphorylation	15590634	Process
36329	3885897	GO:0042819	IDA	-	vitamin B6 biosynthetic process	15590634	Process
36329	3885897	GO:0070280	IDA	-	pyridoxal binding	15590634	Function
36329	3885897	GO:0070281	IDA	-	pyridoxamine binding	15590634	Function
36329	3885897	GO:0070282	IDA	-	pyridoxine binding	15590634	Function
36329	3885902	GO:0006783	ISS	-	heme biosynthetic process	19041871	Process
36329	3885902	GO:0020011	IDA	-	apicoplast	19041871	Component
36329	3885904	GO:0005739	IDA	-	mitochondrion	16774588	Component
36329	3885904	GO:0006743	ISS	-	ubiquinone metabolic process	12368867	Process
36329	3885904	GO:0008412	ISS	-	4-hydroxybenzoate octaprenyltransferase activity	12368867	Function
36329	3885908	GO:0004175	ISS	-	endopeptidase activity	12368867	Function
36329	3885908	GO:0005839	ISS	-	proteasome core complex	12368867	Component
36329	3885908	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	3885910	GO:0005832	IDA	-	chaperonin-containing T-complex	25615740	Component
36329	3885910	GO:0006457	ISS	-	protein folding	12368867	Process
36329	3885910	GO:0051082	ISS	-	unfolded protein binding	12368867	Function
36329	3885911	GO:0004587	TAS	-	ornithine-oxo-acid transaminase activity	8264733	Function
36329	3885911	GO:0006591	TAS	-	ornithine metabolic process	8264733	Process
36329	3885912	GO:0004396	TAS	-	hexokinase activity	1475005	Function
36329	3885912	GO:0005829	IDA	-	cytosol	23954294	Component
36329	3885917	GO:0005680	ISS	-	anaphase-promoting complex	12368867	Component
36329	3885918	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	3885918	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	3885918	GO:0005634	IDA	-	nucleus	19765590	Component
36329	3885918	GO:0006338	ISS	-	chromatin remodeling	12368867	Process
36329	3885920	GO:0000786	ISS	-	nucleosome	12368867	Component
36329	3885920	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	3885920	GO:0006333	ISS	-	chromatin assembly or disassembly	12368867	Process
36329	3885920	GO:0051276	ISS	-	chromosome organization	12368867	Process
36329	3885922	GO:0006468	IDA	-	protein phosphorylation	9247932	Process
36329	3885922	GO:0009931	IDA	-	calcium-dependent protein serine/threonine kinase activity	9247932	Function
36329	3885924	GO:0004802	IDA	-	transketolase activity	18456347	Function
36329	3885924	GO:0005634	IDA	-	nucleus	18456347	Component
36329	3885924	GO:0005737	IDA	-	cytoplasm	18456347	Component
36329	3885924	GO:0006098	ISS	-	pentose-phosphate shunt	12368867	Process
36329	3885925	GO:0006351	ISS	-	transcription, DNA-templated	12368867	Process
36329	3885930	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	3885934	GO:0005215	ISS	-	transporter activity	12368867	Function
36329	3885934	GO:0006810	ISS	-	transport	12368867	Process
36329	3885934	GO:0016021	ISS	-	integral component of membrane	12368867	Component
36329	3885942	GO:0005783	ISS	-	endoplasmic reticulum	19502583	Component
36329	3885942	GO:0010564	ISS	-	regulation of cell cycle process	19502583	Process
36329	3885942	GO:0016887	ISS	-	ATPase activity	19502583	Function
36329	3885942	GO:0030433	ISS	-	ubiquitin-dependent ERAD pathway	19502583	Process
36329	3885943	GO:0005324	ISS	-	long-chain fatty acid transporter activity	16860410	Function
36329	3885943	GO:0006097	ISS	-	glyoxylate cycle	16860410	Process
36329	3885948	GO:0005681	ISS	-	spliceosomal complex	12368867	Component
36329	3885948	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	3885965	GO:0005743	ISS	-	mitochondrial inner membrane	12368867	Component
36329	3885965	GO:0016887	ISS	-	ATPase activity	12368867	Function
36329	3885965	GO:0065003	ISS	-	protein-containing complex assembly	12368867	Process
36329	3885966	GO:0004152	IDA	-	dihydroorotate dehydrogenase activity	8232427	Function
