tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2543462	GO:0003723	ISO	-	RNA binding	-	Function
4896	2543462	GO:0003729	IBA	-	mRNA binding	21873635	Function
4896	2543462	GO:0005515	IPI	-	protein binding	20512112	Function
4896	2543462	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543462	GO:0005847	IBA	-	mRNA cleavage and polyadenylation specificity factor complex	21873635	Component
4896	2543462	GO:0005849	ISO	-	mRNA cleavage factor complex	-	Component
4896	2543462	GO:0006378	ISO	-	mRNA polyadenylation	-	Process
4896	2543462	GO:0006379	ISO	-	mRNA cleavage	-	Process
4896	2543462	GO:0007129	EXP	-	synapsis	31811152	Process
4896	2543462	GO:0033621	IMP	-	nuclear-transcribed mRNA catabolic process, meiosis-specific transcripts	20512112	Process
4896	2543462	GO:0098789	IBA	-	pre-mRNA cleavage required for polyadenylation	21873635	Process
4896	2543463	GO:0000462	IEA	-	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-	Process
4896	2543463	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543463	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2543463	GO:0030515	ISO	-	snoRNA binding	-	Function
4896	2543463	GO:0030686	ISO	-	90S preribosome	-	Component
4896	2543463	GO:0030688	ISO	-	preribosome, small subunit precursor	-	Component
4896	2543465	GO:0005347	IEA	-	ATP transmembrane transporter activity	-	Function
4896	2543465	GO:0005743	ISS	-	mitochondrial inner membrane	-	Component
4896	2543465	GO:0015218	IBA	-	pyrimidine nucleotide transmembrane transporter activity	21873635	Function
4896	2543465	GO:0015218	ISO	-	pyrimidine nucleotide transmembrane transporter activity	-	Function
4896	2543465	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2543465	GO:1990519	IBA	-	pyrimidine nucleotide import into mitochondrion	21873635	Process
4896	2543465	GO:1990519	ISO	-	pyrimidine nucleotide import into mitochondrion	-	Process
4896	2543466	GO:0003674	ND	-	molecular_function	-	Function
4896	2543466	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543466	GO:0006631	ISS	-	fatty acid metabolic process	-	Process
4896	2543466	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2543467	GO:0003713	ISO	-	transcription coactivator activity	-	Function
4896	2543467	GO:0016592	IPI	-	mediator complex	12738880	Component
4896	2543467	GO:0022408	IMP	-	negative regulation of cell-cell adhesion	18310102	Process
4896	2543467	GO:0060261	IC	-	positive regulation of transcription initiation from RNA polymerase II promoter	-	Process
4896	2543468	GO:0004222	ISO	-	metalloendopeptidase activity	-	Function
4896	2543468	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543468	GO:0008270	ISM	-	zinc ion binding	-	Function
4896	2543468	GO:0019985	ISO	-	translesion synthesis	-	Process
4896	2543469	GO:0000221	IBA	-	vacuolar proton-transporting V-type ATPase, V1 domain	21873635	Component
4896	2543469	GO:0000221	ISO	-	vacuolar proton-transporting V-type ATPase, V1 domain	-	Component
4896	2543469	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543469	GO:0007035	ISO	-	vacuolar acidification	16291725	Process
4896	2543469	GO:0008553	IBA	-	proton-exporting ATPase activity, phosphorylative mechanism	21873635	Function
4896	2543469	GO:0046961	IBA	-	proton-transporting ATPase activity, rotational mechanism	21873635	Function
4896	2543469	GO:0046961	ISO	contributes_to	proton-transporting ATPase activity, rotational mechanism	-	Function
4896	2543469	GO:1902600	IC	-	proton transmembrane transport	-	Process
4896	2543470	GO:0000281	IMP	-	mitotic cytokinesis	27385337	Process
4896	2543470	GO:0005515	IPI	-	protein binding	27168121|27385337	Function
4896	2543470	GO:0005546	IDA	-	phosphatidylinositol-4,5-bisphosphate binding	30840879	Function
4896	2543470	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543470	GO:0008093	IDA	-	cytoskeletal adaptor activity	30840879	Function
4896	2543470	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2543470	GO:0032153	IDA	-	cell division site	27168121|27385337	Component
4896	2543470	GO:0051286	HDA	-	cell tip	16823372	Component
4896	2543470	GO:0051286	IDA	-	cell tip	27168121|27385337	Component
4896	2543470	GO:0070273	IDA	-	phosphatidylinositol-4-phosphate binding	30840879	Function
4896	2543470	GO:0072741	IPI	-	protein localization to cell division site	27385337	Process
4896	2543470	GO:1990151	IPI	-	protein localization to cell tip	27385337	Process
4896	2543471	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543471	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543471	GO:0016491	IBA	-	oxidoreductase activity	21873635	Function
4896	2543471	GO:0016616	IBA	-	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	21873635	Function
4896	2543471	GO:0043892	ISO	-	methylglyoxal reductase (NADPH-dependent) activity	-	Function
4896	2543471	GO:0140041	IC	-	cellular detoxification of methylglyoxal	-	Process
4896	2543472	GO:0000026	IBA	-	alpha-1,2-mannosyltransferase activity	21873635	Function
4896	2543472	GO:0000026	ISM	-	alpha-1,2-mannosyltransferase activity	-	Function
4896	2543472	GO:0000032	IBA	-	cell wall mannoprotein biosynthetic process	21873635	Process
4896	2543472	GO:0000032	ISM	-	cell wall mannoprotein biosynthetic process	-	Process
4896	2543472	GO:0000139	ISS	-	Golgi membrane	19054127	Component
4896	2543472	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543472	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2543472	GO:0005794	IBA	-	Golgi apparatus	21873635	Component
4896	2543472	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543472	GO:0006487	IBA	-	protein N-linked glycosylation	21873635	Process
4896	2543472	GO:0006493	IBA	-	protein O-linked glycosylation	21873635	Process
4896	2543472	GO:0035268	ISM	-	protein mannosylation	-	Process
4896	2543472	GO:0097502	IBA	-	mannosylation	21873635	Process
4896	2543473	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543473	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543473	GO:0042843	ISS	-	D-xylose catabolic process	-	Process
4896	2543473	GO:0047837	ISS	-	D-xylose 1-dehydrogenase (NADP+) activity	-	Function
4896	2543474	GO:0003756	ISO	-	protein disulfide isomerase activity	-	Function
4896	2543474	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2543474	GO:0005789	ISO	-	endoplasmic reticulum membrane	-	Component
4896	2543474	GO:0006595	ISS	-	polyamine metabolic process	-	Process
4896	2543474	GO:0006621	ISO	-	protein retention in ER lumen	-	Process
4896	2543474	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2543474	GO:0030433	ISO	-	ubiquitin-dependent ERAD pathway	-	Process
4896	2543475	GO:0002181	IBA	-	cytoplasmic translation	21873635	Process
4896	2543475	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2543475	GO:0003735	IBA	-	structural constituent of ribosome	21873635	Function
4896	2543475	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2543475	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543475	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
4896	2543475	GO:0022625	ISO	-	cytosolic large ribosomal subunit	-	Component
4896	2543476	GO:0000372	ISO	-	Group I intron splicing	-	Process
4896	2543476	GO:0002161	IEA	-	aminoacyl-tRNA editing activity	-	Function
4896	2543476	GO:0003729	ISO	-	mRNA binding	-	Function
4896	2543476	GO:0004823	IBA	-	leucine-tRNA ligase activity	21873635	Function
4896	2543476	GO:0004823	ISO	-	leucine-tRNA ligase activity	-	Function
4896	2543476	GO:0005524	ISM	-	ATP binding	-	Function
4896	2543476	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543476	GO:0005739	IBA	-	mitochondrion	21873635	Component
4896	2543476	GO:0005759	IC	-	mitochondrial matrix	-	Component
4896	2543476	GO:0006429	IBA	-	leucyl-tRNA aminoacylation	21873635	Process
4896	2543476	GO:0006429	ISO	-	leucyl-tRNA aminoacylation	-	Process
4896	2543476	GO:0032543	IBA	-	mitochondrial translation	21873635	Process
4896	2543476	GO:0032543	NAS	-	mitochondrial translation	-	Process
4896	2543477	GO:0005388	IBA	-	calcium-transporting ATPase activity	21873635	Function
4896	2543477	GO:0005388	ISO	-	calcium-transporting ATPase activity	-	Function
4896	2543477	GO:0005509	ISM	-	calcium ion binding	-	Function
4896	2543477	GO:0005524	IC	-	ATP binding	-	Function
4896	2543477	GO:0006874	IBA	-	cellular calcium ion homeostasis	21873635	Process
4896	2543477	GO:0006874	IMP	-	cellular calcium ion homeostasis	16928959	Process
4896	2543477	GO:0019829	IBA	-	cation-transporting ATPase activity	21873635	Function
4896	2543477	GO:0043231	IBA	-	intracellular membrane-bounded organelle	21873635	Component
4896	2543477	GO:0070588	ISO	-	calcium ion transmembrane transport	-	Process
4896	2543477	GO:0071627	IDA	-	integral component of fungal-type vacuolar membrane	15470240	Component
4896	2543478	GO:0000706	IBA	-	meiotic DNA double-strand break processing	21873635	Process
4896	2543478	GO:0000712	IBA	-	resolution of meiotic recombination intermediates	21873635	Process
4896	2543478	GO:0000727	ISO	-	double-strand break repair via break-induced replication	-	Process
4896	2543478	GO:0005515	IPI	-	protein binding	14528010|26787556	Function
4896	2543478	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543478	GO:0008821	IBA	contributes_to	crossover junction endodeoxyribonuclease activity	21873635	Function
4896	2543478	GO:0017108	IBA	contributes_to	5'-flap endonuclease activity	21873635	Function
4896	2543478	GO:0017108	IEA	-	5'-flap endonuclease activity	-	Function
4896	2543478	GO:0030875	IPI	-	rDNA protrusion	14528010	Component
4896	2543478	GO:0031297	TAS	-	replication fork processing	16467377	Process
4896	2543478	GO:0033557	IBA	-	Slx1-Slx4 complex	21873635	Component
4896	2543478	GO:0033557	IDA	-	Slx1-Slx4 complex	16467377	Component
4896	2543478	GO:0036297	IBA	-	interstrand cross-link repair	21873635	Process
4896	2543478	GO:0043007	IGI	-	maintenance of rDNA	14528010	Process
4896	2543478	GO:0048257	IBA	contributes_to	3'-flap endonuclease activity	21873635	Function
4896	2543478	GO:1902969	ISO	-	mitotic DNA replication	-	Process
4896	2543479	GO:0004364	IBA	-	glutathione transferase activity	21873635	Function
4896	2543479	GO:0004364	IDA	-	glutathione transferase activity	12151111	Function
4896	2543479	GO:0004364	IMP	-	glutathione transferase activity	12063243|12151111	Function
4896	2543479	GO:0004602	IMP	-	glutathione peroxidase activity	12063243	Function
4896	2543479	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2543479	GO:0005737	IDA	-	cytoplasm	12063243	Component
4896	2543479	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2543479	GO:0019430	NAS	-	removal of superoxide radicals	-	Process
4896	2543479	GO:0043295	IBA	-	glutathione binding	21873635	Function
4896	2543480	GO:0003674	ND	-	molecular_function	-	Function
4896	2543480	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543480	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543480	GO:0008150	ND	-	biological_process	-	Process
4896	2543481	GO:0000079	IBA	-	regulation of cyclin-dependent protein serine/threonine kinase activity	21873635	Process
4896	2543481	GO:0000082	IMP	-	G1/S transition of mitotic cell cycle	9034336	Process
4896	2543481	GO:0000086	IBA	-	G2/M transition of mitotic cell cycle	21873635	Process
4896	2543481	GO:0000307	EXP	-	cyclin-dependent protein kinase holoenzyme complex	9552380	Component
4896	2543481	GO:0000307	IBA	-	cyclin-dependent protein kinase holoenzyme complex	21873635	Component
4896	2543481	GO:0000790	IDA	-	nuclear chromatin	12419251	Component
4896	2543481	GO:0005515	IPI	-	protein binding	8455610|11781565|14970237	Function
4896	2543481	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543481	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2543481	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2543481	GO:0005813	IBA	-	centrosome	21873635	Component
4896	2543481	GO:0006310	IMP	-	DNA recombination	30640914	Process
4896	2543481	GO:0007089	IGI	-	traversing start control point of mitotic cell cycle	9552380	Process
4896	2543481	GO:0016538	IBA	-	cyclin-dependent protein serine/threonine kinase regulator activity	21873635	Function
4896	2543481	GO:0031138	IMP	-	negative regulation of conjugation with cellular fusion	7909513	Process
4896	2543481	GO:0042025	IEA	-	host cell nucleus	-	Component
4896	2543481	GO:0044732	HDA	-	mitotic spindle pole body	16823372	Component
4896	2543481	GO:0044772	IBA	-	mitotic cell cycle phase transition	21873635	Process
4896	2543481	GO:0061575	IDA	-	cyclin-dependent protein serine/threonine kinase activator activity	8631306|8657126	Function
4896	2543481	GO:0061575	IGI	-	cyclin-dependent protein serine/threonine kinase activator activity	9552380	Function
4896	2543481	GO:0072450	IGI	-	signal transduction involved in G1 cell size control checkpoint	9552380	Process
4896	2543481	GO:0110044	IMP	-	regulation of cell cycle switching, mitotic to meiotic cell cycle	26804917	Process
4896	2543481	GO:1900087	IGI	-	positive regulation of G1/S transition of mitotic cell cycle	8631306	Process
4896	2543481	GO:1900087	IMP	-	positive regulation of G1/S transition of mitotic cell cycle	7909513|8657126	Process
4896	2543482	GO:0000070	IBA	-	mitotic sister chromatid segregation	21873635	Process
4896	2543482	GO:0000070	IMP	-	mitotic sister chromatid segregation	15369671	Process
4896	2543482	GO:0000444	IBA	-	MIS12/MIND type complex	21873635	Component
4896	2543482	GO:0000778	IDA	-	condensed nuclear chromosome kinetochore	15369671	Component
4896	2543482	GO:0000779	IDA	-	condensed chromosome, centromeric region	17035632	Component
4896	2543482	GO:0000818	IPI	-	nuclear MIS12/MIND complex	15369671	Component
4896	2543482	GO:0000941	TAS	-	condensed nuclear chromosome inner kinetochore	15908586	Component
4896	2543482	GO:0005515	IPI	-	protein binding	15369671	Function
4896	2543482	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2543482	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543482	GO:0031617	IDA	-	NMS complex	16079914	Component
4896	2543483	GO:0005515	IPI	-	protein binding	20085751	Function
4896	2543483	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543483	GO:0005739	IBA	-	mitochondrion	21873635	Component
4896	2543483	GO:0005739	IDA	-	mitochondrion	15796926|20085751	Component
4896	2543483	GO:0005759	IBA	-	mitochondrial matrix	21873635	Component
4896	2543483	GO:0005759	ISS	-	mitochondrial matrix	10087920	Component
4896	2543483	GO:0015035	ISS	-	protein disulfide oxidoreductase activity	-	Function
4896	2543483	GO:0015038	IMP	-	glutathione disulfide oxidoreductase activity	16258240	Function
4896	2543483	GO:0036455	ISS	-	iron-sulfur transferase activity	25347204	Function
4896	2543483	GO:0044571	IGI	-	[2Fe-2S] cluster assembly	23615440	Process
4896	2543483	GO:0044572	ISS	-	[4Fe-4S] cluster assembly	25347204	Process
4896	2543483	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2543483	GO:0051537	IDA	-	2 iron, 2 sulfur cluster binding	23615440	Function
4896	2543483	GO:0106034	IPI	-	protein maturation by [2Fe-2S] cluster transfer	20085751	Process
4896	2543484	GO:0000462	IBA	-	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	21873635	Process
4896	2543484	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2543484	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2543484	GO:0005732	ISO	-	small nucleolar ribonucleoprotein complex	-	Component
4896	2543484	GO:0030490	ISO	-	maturation of SSU-rRNA	-	Process
4896	2543484	GO:0030515	ISO	-	snoRNA binding	-	Function
4896	2543484	GO:0032040	IBA	-	small-subunit processome	21873635	Component
4896	2543484	GO:0032040	ISO	-	small-subunit processome	-	Component
4896	2543485	GO:0000329	IBA	-	fungal-type vacuole membrane	21873635	Component
4896	2543485	GO:0000329	ISO	-	fungal-type vacuole membrane	-	Component
4896	2543485	GO:0004559	IBA	-	alpha-mannosidase activity	21873635	Function
4896	2543485	GO:0004559	ISO	-	alpha-mannosidase activity	-	Function
4896	2543485	GO:0004571	IMP	NOT	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	16079177	Function
4896	2543485	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543485	GO:0006013	IEA	-	mannose metabolic process	-	Process
4896	2543485	GO:0009313	IBA	-	oligosaccharide catabolic process	21873635	Process
4896	2543485	GO:0009313	ISO	-	oligosaccharide catabolic process	-	Process
4896	2543485	GO:0030246	IEA	-	carbohydrate binding	-	Function
4896	2543485	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2543486	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2543486	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2543486	GO:0003735	IBA	-	structural constituent of ribosome	21873635	Function
4896	2543486	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2543486	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2543486	GO:0006412	IBA	-	translation	21873635	Process
4896	2543486	GO:0019843	IEA	-	rRNA binding	-	Function
4896	2543486	GO:0022627	IBA	-	cytosolic small ribosomal subunit	21873635	Component
4896	2543486	GO:0022627	ISO	-	cytosolic small ribosomal subunit	-	Component
4896	2543487	GO:0003674	ND	-	molecular_function	-	Function
4896	2543487	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2543487	GO:0008150	ND	-	biological_process	-	Process
4896	2543488	GO:0005483	IBA	-	soluble NSF attachment protein activity	21873635	Function
