Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Human	IGHG3	Plasma cells	PanglaoDB	https://panglaodb.se/	3502	immunoglobulin heavy constant gamma 3 (G3m marker)
Human	IGHGP	Plasma cells	PanglaoDB	https://panglaodb.se/	3505	immunoglobulin heavy constant gamma P (non-functional)
Human	IGLC3	Plasma cells	PanglaoDB	https://panglaodb.se/	3539	immunoglobulin lambda constant 3 (Kern-Oz+ marker)
Human	JCHAIN	Plasma cells	PanglaoDB	https://panglaodb.se/	3512	joining chain of multimeric IgA and IgM
Human	IGHA1	Plasma cells	PanglaoDB	https://panglaodb.se/	3493	immunoglobulin heavy constant alpha 1
Human	IGHG4	Plasma cells	PanglaoDB	https://panglaodb.se/	3503	immunoglobulin heavy constant gamma 4 (G4m marker)
Human	IGHA2	Plasma cells	PanglaoDB	https://panglaodb.se/	3494	immunoglobulin heavy constant alpha 2 (A2m marker)
Human	IGLV3-1	Plasma cells	PanglaoDB	https://panglaodb.se/	28809	immunoglobulin lambda variable 3-1
Human	IGLC7	Plasma cells	PanglaoDB	https://panglaodb.se/	28834	immunoglobulin lambda constant 7
Human	SSR4	Plasma cells	PanglaoDB	https://panglaodb.se/	6748	signal sequence receptor subunit 4
Human	IL16	Plasma cells	PanglaoDB	https://panglaodb.se/	3603	interleukin 16
Human	BHLHA15	Plasma cells	PanglaoDB	https://panglaodb.se/	168620	basic helix-loop-helix family member a15
Human	CD4	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	920	CD4 molecule
Human	CD8A	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	925	CD8a molecule
Human	CD40	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	958	CD40 molecule
Human	CD80	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	941	CD80 molecule
Human	CD83	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	9308	CD83 molecule
Human	LILRA4	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	23547	leukocyte immunoglobulin like receptor A4
Human	CD86	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	942	CD86 molecule
Human	IL3RA	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3563	interleukin 3 receptor subunit alpha
Human	CCR7	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	1236	C-C motif chemokine receptor 7
Human	CLEC4C	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	170482	C-type lectin domain family 4 member C
Human	CXCR3	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	2833	C-X-C motif chemokine receptor 3
Human	TRADD	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	8717	TNFRSF1A associated via death domain
Human	ARHGAP9	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	64333	Rho GTPase activating protein 9
Human	LAMP5	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	24141	lysosomal associated membrane protein family member 5
Human	GPR183	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	1880	G protein-coupled receptor 183
Human	MAP3K2	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	10746	mitogen-activated protein kinase kinase kinase 2
Human	TNFSF13B	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	10673	TNF superfamily member 13b
Human	PTCRA	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	171558	pre T cell antigen receptor alpha
Human	ERN1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	2081	endoplasmic reticulum to nucleus signaling 1
Human	ETV6	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	2120	ETS variant 6
Human	MAP3K8	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	1326	mitogen-activated protein kinase kinase kinase 8
Human	FAM129C	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	199786	family with sequence similarity 129 member C
Human	SPIB	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	6689	Spi-B transcription factor
Human	GZMB	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3002	granzyme B
Human	CXCR4	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	7852	C-X-C motif chemokine receptor 4
Human	PACSIN1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	29993	protein kinase C and casein kinase substrate in neurons 1
Human	TLR7	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	51284	toll like receptor 7
Human	TLR9	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	54106	toll like receptor 9
Human	IRF7	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3665	interferon regulatory factor 7
Human	IRF8	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3394	interferon regulatory factor 8
Human	IGLL1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3543	immunoglobulin lambda like polypeptide 1
Human	CUX2	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	23316	cut like homeobox 2
Human	MCTP2	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	55784	multiple C2 and transmembrane domain containing 2
Human	KLK1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3816	kallikrein 1
Human	BLNK	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	29760	B cell linker
Human	GRM8	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	2918	glutamate metabotropic receptor 8
Human	PRKCA	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	5578	protein kinase C alpha
Human	CDH1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	999	cadherin 1
Human	IL17RB	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	55540	interleukin 17 receptor B
Human	CARD6	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	84674	caspase recruitment domain family member 6
Human	CLEC4G	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	339390	C-type lectin domain family 4 member G
Human	S100A8	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	6279	S100 calcium binding protein A8
Human	JCHAIN	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3512	joining chain of multimeric IgA and IgM
Human	SERPINF1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	5176	serpin family F member 1
Human	ITM2C	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	81618	integral membrane protein 2C
Human	TCF4	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	6925	transcription factor 4
Human	BCL11A	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	53335	B cell CLL/lymphoma 11A
Human	MZB1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	51237	marginal zone B and B1 cell specific protein
Human	DERL3	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	91319	derlin 3
Human	ZFAT	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	57623	zinc finger and AT-hook domain containing
Human	NRP1	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	8829	neuropilin 1
Human	SLC15A4	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	121260	solute carrier family 15 member 4
Human	CCR9	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	10803	C-C motif chemokine receptor 9
Human	IRF5	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	3663	interferon regulatory factor 5
Human	BST2	Plasmacytoid dendritic cells	PanglaoDB	https://panglaodb.se/	684	bone marrow stromal cell antigen 2
Human	CCL5	Platelets	PanglaoDB	https://panglaodb.se/	6352	C-C motif chemokine ligand 5
Human	VEGFA	Platelets	PanglaoDB	https://panglaodb.se/	7422	vascular endothelial growth factor A
Human	PECAM1	Platelets	PanglaoDB	https://panglaodb.se/	5175	platelet and endothelial cell adhesion molecule 1
Human	FCGR2A	Platelets	PanglaoDB	https://panglaodb.se/	2212	Fc fragment of IgG receptor IIa
Human	CD36	Platelets	PanglaoDB	https://panglaodb.se/	948	CD36 molecule
Human	ITGA2B	Platelets	PanglaoDB	https://panglaodb.se/	3674	integrin subunit alpha 2b
Human	GP1BA	Platelets	PanglaoDB	https://panglaodb.se/	2811	glycoprotein Ib platelet alpha subunit
Human	SPN	Platelets	PanglaoDB	https://panglaodb.se/	6693	sialophorin
Human	CD46	Platelets	PanglaoDB	https://panglaodb.se/	4179	CD46 molecule
Human	ITGA2	Platelets	PanglaoDB	https://panglaodb.se/	3673	integrin subunit alpha 2
Human	ITGB3	Platelets	PanglaoDB	https://panglaodb.se/	3690	integrin subunit beta 3
Human	SELP	Platelets	PanglaoDB	https://panglaodb.se/	6403	selectin P
Human	CD69	Platelets	PanglaoDB	https://panglaodb.se/	969	CD69 molecule
Human	CD84	Platelets	PanglaoDB	https://panglaodb.se/	8832	CD84 molecule
Human	CD109	Platelets	PanglaoDB	https://panglaodb.se/	135228	CD109 molecule
Human	CCR3	Platelets	PanglaoDB	https://panglaodb.se/	1232	C-C motif chemokine receptor 3
Human	CD226	Platelets	PanglaoDB	https://panglaodb.se/	10666	CD226 molecule
Human	TNFSF14	Platelets	PanglaoDB	https://panglaodb.se/	8740	TNF superfamily member 14
Human	LRRC32	Platelets	PanglaoDB	https://panglaodb.se/	2615	leucine rich repeat containing 32
Human	LTBR	Platelets	PanglaoDB	https://panglaodb.se/	4055	lymphotoxin beta receptor
Human	PF4	Platelets	PanglaoDB	https://panglaodb.se/	5196	platelet factor 4
Human	GP5	Platelets	PanglaoDB	https://panglaodb.se/	2814	glycoprotein V platelet
Human	F13A1	Platelets	PanglaoDB	https://panglaodb.se/	2162	coagulation factor XIII A chain
Human	THBS1	Platelets	PanglaoDB	https://panglaodb.se/	7057	thrombospondin 1
Human	ABCC4	Platelets	PanglaoDB	https://panglaodb.se/	10257	ATP binding cassette subfamily C member 4
Human	BIN2	Platelets	PanglaoDB	https://panglaodb.se/	51411	bridging integrator 2
Human	FERMT3	Platelets	PanglaoDB	https://panglaodb.se/	83706	fermitin family member 3
Human	PTCRA	Platelets	PanglaoDB	https://panglaodb.se/	171558	pre T cell antigen receptor alpha
Human	TUBB1	Platelets	PanglaoDB	https://panglaodb.se/	81027	tubulin beta 1 class VI
Human	GP9	Platelets	PanglaoDB	https://panglaodb.se/	2815	glycoprotein IX platelet
Human	NCOA4	Platelets	PanglaoDB	https://panglaodb.se/	8031	nuclear receptor coactivator 4
Human	RGS18	Platelets	PanglaoDB	https://panglaodb.se/	64407	regulator of G protein signaling 18
Human	PPBP	Platelets	PanglaoDB	https://panglaodb.se/	5473	pro-platelet basic protein
Human	DAB2	Platelets	PanglaoDB	https://panglaodb.se/	1601	DAB2, clathrin adaptor protein
Human	HFE	Platelets	PanglaoDB	https://panglaodb.se/	3077	homeostatic iron regulator
Human	CXCR4	Platelets	PanglaoDB	https://panglaodb.se/	7852	C-X-C motif chemokine receptor 4
Human	CLEC1B	Platelets	PanglaoDB	https://panglaodb.se/	51266	C-type lectin domain family 1 member B
Human	MPL	Platelets	PanglaoDB	https://panglaodb.se/	4352	MPL proto-oncogene, thrombopoietin receptor
Human	F5	Platelets	PanglaoDB	https://panglaodb.se/	2153	coagulation factor V
Human	TREML1	Platelets	PanglaoDB	https://panglaodb.se/	340205	triggering receptor expressed on myeloid cells like 1
Human	P2RY12	Platelets	PanglaoDB	https://panglaodb.se/	64805	purinergic receptor P2Y12
Human	PRKAR2B	Platelets	PanglaoDB	https://panglaodb.se/	5577	protein kinase cAMP-dependent type II regulatory subunit beta
Human	STX11	Platelets	PanglaoDB	https://panglaodb.se/	8676	syntaxin 11
Human	MFSD2B	Platelets	PanglaoDB	https://panglaodb.se/	388931	major facilitator superfamily domain containing 2B
Human	ALOX12	Platelets	PanglaoDB	https://panglaodb.se/	239	arachidonate 12-lipoxygenase, 12S type
Human	PLEK	Platelets	PanglaoDB	https://panglaodb.se/	5341	pleckstrin
Human	SELPLG	Platelets	PanglaoDB	https://panglaodb.se/	6404	selectin P ligand
Human	ADGRE5	Platelets	PanglaoDB	https://panglaodb.se/	976	adhesion G protein-coupled receptor E5
Human	CD40	Platelets	PanglaoDB	https://panglaodb.se/	958	CD40 molecule
Human	ERO1A	Platelets	PanglaoDB	https://panglaodb.se/	30001	endoplasmic reticulum oxidoreductase 1 alpha
Human	CD9	Platelets	PanglaoDB	https://panglaodb.se/	928	CD9 molecule
Human	F11R	Platelets	PanglaoDB	https://panglaodb.se/	50848	F11 receptor
Human	TLR4	Platelets	PanglaoDB	https://panglaodb.se/	7099	toll like receptor 4
Human	CRLF2	Platelets	PanglaoDB	https://panglaodb.se/	64109	cytokine receptor like factor 2
Human	IL1A	Platelets	PanglaoDB	https://panglaodb.se/	3552	interleukin 1 alpha
Human	SCARB1	Platelets	PanglaoDB	https://panglaodb.se/	949	scavenger receptor class B member 1
Human	ADAM10	Platelets	PanglaoDB	https://panglaodb.se/	102	ADAM metallopeptidase domain 10
Human	CCR1	Platelets	PanglaoDB	https://panglaodb.se/	1230	C-C motif chemokine receptor 1
Human	CCR4	Platelets	PanglaoDB	https://panglaodb.se/	1233	C-C motif chemokine receptor 4
Human	F2R	Platelets	PanglaoDB	https://panglaodb.se/	2149	coagulation factor II thrombin receptor
Human	NRGN	Platelets	PanglaoDB	https://panglaodb.se/	4900	neurogranin
Human	OST4	Platelets	PanglaoDB	https://panglaodb.se/	100128731	oligosaccharyltransferase complex subunit 4, non-catalytic
Human	SPARC	Platelets	PanglaoDB	https://panglaodb.se/	6678	secreted protein acidic and cysteine rich
Human	GP1BB	Platelets	PanglaoDB	https://panglaodb.se/	2812	glycoprotein Ib platelet beta subunit
Human	GPX1	Platelets	PanglaoDB	https://panglaodb.se/	2876	glutathione peroxidase 1
Human	CAVIN2	Platelets	PanglaoDB	https://panglaodb.se/	8436	caveolae associated protein 2
Human	PPDPF	Platelets	PanglaoDB	https://panglaodb.se/	79144	pancreatic progenitor cell differentiation and proliferation factor
Human	MYL9	Platelets	PanglaoDB	https://panglaodb.se/	10398	myosin light chain 9
Human	MAP3K7CL	Platelets	PanglaoDB	https://panglaodb.se/	56911	MAP3K7 C-terminal like
Human	PTGS1	Platelets	PanglaoDB	https://panglaodb.se/	5742	prostaglandin-endoperoxide synthase 1
Human	GNG11	Platelets	PanglaoDB	https://panglaodb.se/	2791	G protein subunit gamma 11
Human	GRAP2	Platelets	PanglaoDB	https://panglaodb.se/	9402	GRB2 related adaptor protein 2
Human	CTSA	Platelets	PanglaoDB	https://panglaodb.se/	5476	cathepsin A
Human	MPIG6B	Platelets	PanglaoDB	https://panglaodb.se/	80739	megakaryocyte and platelet inhibitory receptor G6b
Human	HIST1H3H	Platelets	PanglaoDB	https://panglaodb.se/	8357	histone cluster 1 H3 family member h
Human	WIPF1	Platelets	PanglaoDB	https://panglaodb.se/	7456	WAS/WASL interacting protein family member 1
Human	C2ORF88	Platelets	PanglaoDB	https://panglaodb.se/	?	
Human	ARHGDIB	Platelets	PanglaoDB	https://panglaodb.se/	397	Rho GDP dissociation inhibitor beta
Human	CDKN2D	Platelets	PanglaoDB	https://panglaodb.se/	1032	cyclin dependent kinase inhibitor 2D
Human	CA2	Platelets	PanglaoDB	https://panglaodb.se/	760	carbonic anhydrase 2
Human	HLA-A	Platelets	PanglaoDB	https://panglaodb.se/	3105	major histocompatibility complex, class I, A
Human	PDLIM1	Platelets	PanglaoDB	https://panglaodb.se/	9124	PDZ and LIM domain 1
Human	PDZK1IP1	Platelets	PanglaoDB	https://panglaodb.se/	10158	PDZK1 interacting protein 1
Human	AGPAT1	Platelets	PanglaoDB	https://panglaodb.se/	10554	1-acylglycerol-3-phosphate O-acyltransferase 1
Human	SMOX	Platelets	PanglaoDB	https://panglaodb.se/	54498	spermine oxidase
Human	SRGN	Platelets	PanglaoDB	https://panglaodb.se/	5552	serglycin
Human	HIST1H2BK	Platelets	PanglaoDB	https://panglaodb.se/	85236	histone cluster 1 H2B family member k
Human	SH3BGRL2	Platelets	PanglaoDB	https://panglaodb.se/	83699	SH3 domain binding glutamate rich protein like 2
Human	ATP2A3	Platelets	PanglaoDB	https://panglaodb.se/	489	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3
Human	ALDH2	Platelets	PanglaoDB	https://panglaodb.se/	217	aldehyde dehydrogenase 2 family member
Human	ALOX5AP	Platelets	PanglaoDB	https://panglaodb.se/	241	arachidonate 5-lipoxygenase activating protein
Human	RAP1B	Platelets	PanglaoDB	https://panglaodb.se/	5908	RAP1B, member of RAS oncogene family
Human	FHL1	Platelets	PanglaoDB	https://panglaodb.se/	2273	four and a half LIM domains 1
Human	VWF	Platelets	PanglaoDB	https://panglaodb.se/	7450	von Willebrand factor
Human	LAPTM5	Platelets	PanglaoDB	https://panglaodb.se/	7805	lysosomal protein transmembrane 5
Human	RASGRP2	Platelets	PanglaoDB	https://panglaodb.se/	10235	RAS guanyl releasing protein 2
Human	HIST1H2BC	Platelets	PanglaoDB	https://panglaodb.se/	8347	histone cluster 1 H2B family member c
Human	SLC2A3	Platelets	PanglaoDB	https://panglaodb.se/	6515	solute carrier family 2 member 3
Human	ARHGAP10	Platelets	PanglaoDB	https://panglaodb.se/	79658	Rho GTPase activating protein 10
Human	RTL8B	Platelets	PanglaoDB	https://panglaodb.se/	441518	retrotransposon Gag like 8B
Human	TREML2	Platelets	PanglaoDB	https://panglaodb.se/	79865	triggering receptor expressed on myeloid cells like 2
Human	MMRN1	Platelets	PanglaoDB	https://panglaodb.se/	22915	multimerin 1
Human	ILK	Platelets	PanglaoDB	https://panglaodb.se/	3611	integrin linked kinase
Human	NOD2	Platelets	PanglaoDB	https://panglaodb.se/	64127	nucleotide binding oligomerization domain containing 2
Human	NOX5	Platelets	PanglaoDB	https://panglaodb.se/	79400	NADPH oxidase 5
Human	SERPINE1	Platelets	PanglaoDB	https://panglaodb.se/	5054	serpin family E member 1
Human	MAPK14	Platelets	PanglaoDB	https://panglaodb.se/	1432	mitogen-activated protein kinase 14
Human	ABCA3	Platelets	PanglaoDB	https://panglaodb.se/	21	ATP binding cassette subfamily A member 3
Human	CXCL14	Platelets	PanglaoDB	https://panglaodb.se/	9547	C-X-C motif chemokine ligand 14
Human	ESAM	Platelets	PanglaoDB	https://panglaodb.se/	90952	endothelial cell adhesion molecule
Human	PREX1	Platelets	PanglaoDB	https://panglaodb.se/	57580	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1
Human	S100A9	Platelets	PanglaoDB	https://panglaodb.se/	6280	S100 calcium binding protein A9
Human	ATP8A1	Platelets	PanglaoDB	https://panglaodb.se/	10396	ATPase phospholipid transporting 8A1
Human	PRKCD	Platelets	PanglaoDB	https://panglaodb.se/	5580	protein kinase C delta
Human	PTGS2	Platelets	PanglaoDB	https://panglaodb.se/	5743	prostaglandin-endoperoxide synthase 2
Human	F7	Platelets	PanglaoDB	https://panglaodb.se/	2155	coagulation factor VII
Human	SLC26A4	Platelets	PanglaoDB	https://panglaodb.se/	5172	solute carrier family 26 member 4
Human	PALLD	Platelets	PanglaoDB	https://panglaodb.se/	23022	palladin, cytoskeletal associated protein
Human	SLC17A9	Platelets	PanglaoDB	https://panglaodb.se/	63910	solute carrier family 17 member 9
Human	IL33	Platelets	PanglaoDB	https://panglaodb.se/	90865	interleukin 33
Human	SIRT3	Platelets	PanglaoDB	https://panglaodb.se/	23410	sirtuin 3
Human	CYP2U1	Platelets	PanglaoDB	https://panglaodb.se/	113612	cytochrome P450 family 2 subfamily U member 1
Human	TLR1	Platelets	PanglaoDB	https://panglaodb.se/	7096	toll like receptor 1
Human	TLR6	Platelets	PanglaoDB	https://panglaodb.se/	10333	toll like receptor 6
Human	BGLAP	Platelets	PanglaoDB	https://panglaodb.se/	632	bone gamma-carboxyglutamate protein
Human	LGALS8	Platelets	PanglaoDB	https://panglaodb.se/	3964	galectin 8
Human	ITGB2	Platelets	PanglaoDB	https://panglaodb.se/	3689	integrin subunit beta 2
Human	CD40LG	Platelets	PanglaoDB	https://panglaodb.se/	959	CD40 ligand
Human	ANGPT1	Platelets	PanglaoDB	https://panglaodb.se/	284	angiopoietin 1
Human	ACKR3	Platelets	PanglaoDB	https://panglaodb.se/	57007	atypical chemokine receptor 3
Human	PRMT8	Pluripotent stem cells	PanglaoDB	https://panglaodb.se/	56341	protein arginine methyltransferase 8
Human	NCOA5	Pluripotent stem cells	PanglaoDB	https://panglaodb.se/	57727	nuclear receptor coactivator 5
Human	TRIM32	Pluripotent stem cells	PanglaoDB	https://panglaodb.se/	22954	tripartite motif containing 32
Human	PRDM14	Pluripotent stem cells	PanglaoDB	https://panglaodb.se/	63978	PR/SET domain 14
